0.55 0.999656 0.99961 0.999557 0.999497 0.99943 0.999353 0.999266 0.999167 0.999054 0.998927 0.998782 0.998618 0.998432 0.998221 0.997982 0.997711 0.997403 0.997054 0.996658 0.996209 0.9957 0.995123 0.994469 0.993727 0.992888 0.991936 0.990859 0.989639 0.988258 0.986696 0.984929 0.982932 0.980675 0.978126 0.97525 0.972006 0.968351 0.964236 0.959608 0.95441 0.948579 0.942047 0.934742 0.926589 0.917507 0.907414 0.896225 0.883857 0.870229 0.855263 0.838891 0.821055 0.80171 0.780833 0.75842 0.734494 0.709108 0.682343 0.654317 0.625177 0.5951 0.564292 0.532979 0.501404 0.469818 0.438472 0.407609 0.377459 0.348227 0.320096 0.293215 0.267702 0.243644 0.221095 0.200081 0.180601 0.162633 0.146133 0.131045 0.117301 0.104824 0.0935344 0.0833471 0.0741785 0.065946 0.0585694 0.051972 0.0460813 0.0408296 0.0361537 0.0319954 0.0283014 0.0250228 0.0221154 0.019539 0.0172575 0.0152383 0.013452 0.0118727 0.0104768 0.00924343
0.555 0.999661 0.999615 0.999564 0.999505 0.999438 0.999362 0.999276 0.999179 0.999068 0.998943 0.9988 0.998639 0.998456 0.998248 0.998012 0.997745 0.997441 0.997097 0.996707 0.996265 0.995763 0.995195 0.99455 0.99382 0.992993 0.992055 0.990994 0.989792 0.988431 0.986892 0.98515 0.983182 0.980957 0.978445 0.975609 0.972411 0.968807 0.964749 0.960185 0.955058 0.949305 0.94286 0.935651 0.927603 0.918635 0.908666 0.897612 0.885388 0.871913 0.85711 0.840908 0.823248 0.804084 0.783389 0.761157 0.737409 0.712192 0.685586 0.657702 0.628685 0.598709 0.567976 0.536711 0.505154 0.473556 0.442168 0.411236 0.38099 0.35164 0.323369 0.296333 0.270653 0.246419 0.223689 0.202493 0.182832 0.164686 0.148014 0.132763 0.118863 0.10624 0.0948139 0.0845003 0.0752153 0.066876 0.059402 0.052716 0.0467452 0.0414211 0.03668 0.0324633 0.0287168 0.0253914 0.0224421 0.0198285 0.0175138 0.015465 0.0136526 0.0120499 0.0106334 0.00938182
0.56 0.999666 0.999621 0.99957 0.999512 0.999446 0.999372 0.999287 0.999191 0.999082 0.998959 0.998818 0.998659 0.998479 0.998274 0.998042 0.997778 0.997479 0.99714 0.996756 0.99632 0.995826 0.995266 0.994631 0.993912 0.993096 0.992173 0.991127 0.989942 0.988601 0.987084 0.985368 0.983428 0.981235 0.978759 0.975964 0.972811 0.969257 0.965256 0.960755 0.955698 0.950022 0.943663 0.936549 0.928604 0.919749 0.909903 0.898982 0.886901 0.873579 0.858937 0.842905 0.82542 0.806436 0.785924 0.763874 0.740303 0.715257 0.68881 0.661071 0.63218 0.602307 0.571653 0.540438 0.508903 0.477297 0.445871 0.414873 0.384534 0.355067 0.32666 0.29947 0.273624 0.249215 0.226305 0.204926 0.185084 0.16676 0.149916 0.134499 0.120443 0.107673 0.0961091 0.0856679 0.0762653 0.0678182 0.0602456 0.0534701 0.0474182 0.0420208 0.0372137 0.0329377 0.0291382 0.0257652 0.0227736 0.0201221 0.0177737 0.015695 0.013856 0.0122298 0.0107924 0.00952226
0.565 0.999671 0.999627 0.999577 0.999519 0.999455 0.999381 0.999298 0.999203 0.999096 0.998974 0.998836 0.998679 0.998501 0.9983 0.998071 0.997811 0.997517 0.997183 0.996804 0.996375 0.995888 0.995336 0.994711 0.994002 0.993198 0.992288 0.991258 0.99009 0.988769 0.987274 0.985583 0.983671 0.98151 0.979069 0.976313 0.973205 0.969701 0.965755 0.961317 0.956328 0.95073 0.944455 0.937434 0.929592 0.92085 0.911126 0.900336 0.888397 0.875226 0.860745 0.844881 0.827571 0.808767 0.788437 0.766569 0.743176 0.718302 0.692016 0.664424 0.635661 0.605895 0.575322 0.544161 0.512651 0.48104 0.44958 0.418519 0.38809 0.358509 0.329968 0.302626 0.276615 0.252032 0.228942 0.207381 0.187357 0.168854 0.151838 0.136255 0.122041 0.109123 0.0974201 0.0868502 0.0773288 0.0687726 0.0611005 0.0542344 0.0481003 0.0426288 0.0377549 0.0334189 0.0295655 0.0261444 0.0231098 0.02042 0.0180375 0.0159285 0.0140625 0.0124124 0.0109537 0.00966478
0.57 0.999676 0.999632 0.999583 0.999527 0.999463 0.99939 0.999308 0.999215 0.999109 0.998989 0.998853 0.998699 0.998524 0.998325 0.998099 0.997844 0.997554 0.997225 0.996852 0.996429 0.995949 0.995405 0.994789 0.99409 0.993299 0.992402 0.991387 0.990237 0.988935 0.987461 0.985795 0.98391 0.98178 0.979374 0.976657 0.973593 0.970139 0.966248 0.961871 0.956951 0.951428 0.945237 0.938308 0.930567 0.921936 0.912333 0.901674 0.889876 0.876855 0.862533 0.846836 0.829701 0.811076 0.790928 0.769242 0.746029 0.721327 0.695204 0.66776 0.639128 0.609471 0.578982 0.54788 0.516398 0.484786 0.453295 0.422173 0.391658 0.361966 0.333292 0.305801 0.279627 0.25487 0.231601 0.209857 0.189651 0.17097 0.15378 0.13803 0.123657 0.11059 0.0987471 0.0880472 0.0784058 0.0697395 0.0619667 0.0550089 0.0487918 0.0432452 0.0383037 0.0339068 0.0299989 0.0265291 0.0234509 0.0207222 0.0183051 0.0161653 0.014272 0.0125976 0.0111174 0.00980941
0.575 0.999681 0.999638 0.999589 0.999534 0.999471 0.999399 0.999319 0.999227 0.999123 0.999004 0.99887 0.998718 0.998546 0.99835 0.998128 0.997876 0.99759 0.997266 0.996898 0.996482 0.996009 0.995473 0.994866 0.994178 0.993398 0.992515 0.991514 0.99038 0.989098 0.987646 0.986003 0.984146 0.982046 0.979675 0.976997 0.973976 0.97057 0.966734 0.962417 0.957564 0.952116 0.946008 0.939171 0.93153 0.923009 0.913525 0.902996 0.891337 0.878466 0.864302 0.848772 0.83181 0.813364 0.793397 0.771894 0.748861 0.724332 0.698373 0.671079 0.64258 0.613035 0.582635 0.551592 0.520143 0.488533 0.457015 0.425837 0.395238 0.365438 0.336634 0.308995 0.282658 0.257729 0.234281 0.212355 0.191967 0.173107 0.155742 0.139824 0.125292 0.112074 0.10009 0.0892591 0.0794966 0.070719 0.0628443 0.0557939 0.0494927 0.04387 0.0388601 0.0344016 0.0304385 0.0269192 0.0237968 0.0210288 0.0185766 0.0164056 0.0144846 0.0127855 0.0112835 0.00995618
0.58 0.999686 0.999643 0.999595 0.999541 0.999479 0.999408 0.999329 0.999238 0.999136 0.999019 0.998887 0.998737 0.998567 0.998374 0.998155 0.997907 0.997626 0.997306 0.996944 0.996534 0.996068 0.99554 0.994942 0.994264 0.993496 0.992625 0.991639 0.990522 0.989258 0.987827 0.986209 0.984378 0.982309 0.979971 0.977332 0.974353 0.970996 0.967213 0.962956 0.95817 0.952795 0.946769 0.940022 0.932481 0.924068 0.914703 0.904302 0.892782 0.880058 0.866052 0.850687 0.833898 0.81563 0.795845 0.774524 0.751671 0.727317 0.701523 0.674382 0.646018 0.616588 0.586278 0.5553 0.523886 0.492282 0.460739 0.429508 0.398828 0.368923 0.339992 0.312207 0.28571 0.260609 0.236982 0.214875 0.194305 0.175264 0.157724 0.141638 0.126945 0.113575 0.101449 0.090486 0.0806012 0.0717111 0.0637336 0.0565894 0.0502031 0.0445036 0.0394242 0.0349034 0.0308843 0.0273149 0.0241478 0.0213398 0.0188521 0.0166494 0.0147002 0.0129763 0.0114521 0.0101051
0.585 0.99969 0.999649 0.999601 0.999547 0.999486 0.999417 0.999339 0.99925 0.999148 0.999034 0.998904 0.998756 0.998588 0.998398 0.998183 0.997938 0.997661 0.997346 0.99699 0.996585 0.996127 0.995607 0.995017 0.994349 0.993592 0.992734 0.991762 0.990662 0.989416 0.988006 0.986411 0.984607 0.982568 0.980263 0.977662 0.974726 0.971415 0.967685 0.963487 0.958767 0.953466 0.94752 0.940862 0.933419 0.925114 0.915866 0.905592 0.894209 0.881633 0.867782 0.852582 0.835965 0.817875 0.798272 0.777133 0.75446 0.730282 0.704655 0.677667 0.64944 0.620127 0.589911 0.559001 0.527626 0.496031 0.464468 0.433188 0.40243 0.372422 0.343366 0.315437 0.288781 0.26351 0.239705 0.217416 0.196664 0.177443 0.159727 0.143472 0.128617 0.115094 0.102825 0.0917281 0.0817198 0.0727161 0.0646345 0.0573956 0.0509232 0.0451458 0.0399962 0.0354122 0.0313365 0.0277163 0.0245038 0.0216554 0.0191315 0.0168968 0.0149191 0.0131698 0.0116232 0.0102563
0.59 0.999695 0.999654 0.999607 0.999554 0.999494 0.999426 0.999349 0.999261 0.999161 0.999048 0.99892 0.998774 0.998609 0.998422 0.99821 0.997969 0.997696 0.997386 0.997034 0.996636 0.996184 0.995672 0.995091 0.994433 0.993687 0.992842 0.991884 0.9908 0.989572 0.988183 0.986611 0.984833 0.982823 0.980552 0.977987 0.975093 0.971829 0.968151 0.964011 0.959356 0.954127 0.948261 0.941691 0.934345 0.926146 0.917014 0.906867 0.89562 0.883189 0.869494 0.854458 0.838012 0.820099 0.800676 0.77972 0.757229 0.733226 0.707767 0.680935 0.652848 0.623655 0.593535 0.562695 0.531363 0.499781 0.468201 0.436874 0.406043 0.375935 0.346756 0.318685 0.291871 0.266431 0.24245 0.219979 0.199044 0.179643 0.161751 0.145325 0.130308 0.11663 0.104217 0.0929855 0.0828525 0.073734 0.0655473 0.0582125 0.0516531 0.0457968 0.0405761 0.0359282 0.031795 0.0281234 0.0248649 0.0219755 0.0194151 0.0171478 0.0151412 0.0133662 0.0117968 0.0104097
0.595 0.999699 0.999659 0.999613 0.999561 0.999502 0.999434 0.999358 0.999272 0.999174 0.999062 0.998936 0.998793 0.99863 0.998446 0.998236 0.997999 0.99773 0.997425 0.997078 0.996686 0.996241 0.995736 0.995164 0.994515 0.99378 0.992947 0.992004 0.990936 0.989726 0.988357 0.986807 0.985055 0.983074 0.980836 0.978308 0.975454 0.972236 0.96861 0.964528 0.959937 0.954779 0.948992 0.94251 0.93526 0.927166 0.918149 0.908126 0.897014 0.884728 0.871187 0.856313 0.840038 0.822301 0.803059 0.782286 0.759975 0.73615 0.71086 0.684185 0.656239 0.627169 0.597149 0.566382 0.535096 0.503531 0.471938 0.440568 0.409665 0.37946 0.350161 0.321951 0.294981 0.269373 0.245215 0.222564 0.201447 0.181864 0.163795 0.147198 0.132017 0.118185 0.105626 0.0942583 0.0839995 0.074765 0.0664721 0.0590403 0.0523928 0.0464568 0.0411641 0.0364514 0.03226 0.0285363 0.0252312 0.0223002 0.0197027 0.0174024 0.0153665 0.0135654 0.0119729 0.0105653
0.6 0.999704 0.999664 0.999619 0.999567 0.999509 0.999443 0.999368 0.999283 0.999186 0.999076 0.998952 0.998811 0.99865 0.998469 0.998263 0.998029 0.997764 0.997463 0.997122 0.996735 0.996296 0.995799 0.995235 0.994596 0.993872 0.993052 0.992122 0.991069 0.989877 0.988528 0.987001 0.985274 0.983322 0.981116 0.978624 0.975811 0.972638 0.969063 0.965038 0.960509 0.955422 0.949713 0.943317 0.936162 0.928172 0.919269 0.90937 0.898391 0.886249 0.872861 0.858149 0.842043 0.824483 0.805421 0.784829 0.762701 0.739053 0.713933 0.687417 0.659615 0.630669 0.600752 0.570063 0.538826 0.507281 0.475678 0.444268 0.413298 0.382999 0.353582 0.325234 0.29811 0.272336 0.248002 0.22517 0.20387 0.184107 0.16586 0.149091 0.133745 0.119757 0.107051 0.0955467 0.0851608 0.0758093 0.067409 0.0598792 0.0531425 0.0471258 0.0417602 0.0369819 0.0327316 0.0289551 0.0256028 0.0226296 0.0199945 0.0176608 0.0155951 0.0137676 0.0121517 0.0107233
0.605 0.999708 0.999669 0.999624 0.999574 0.999516 0.999451 0.999377 0.999293 0.999198 0.99909 0.998967 0.998828 0.998671 0.998492 0.998289 0.998058 0.997797 0.997501 0.997165 0.996783 0.996351 0.995861 0.995306 0.994676 0.993963 0.993154 0.992238 0.991201 0.990027 0.988697 0.987192 0.98549 0.983566 0.981391 0.978935 0.976162 0.973035 0.96951 0.96554 0.961074 0.956056 0.950425 0.944114 0.937052 0.929166 0.920375 0.910598 0.899752 0.887752 0.874516 0.859965 0.844028 0.826643 0.807761 0.787352 0.765405 0.741936 0.716986 0.690631 0.662975 0.634156 0.604344 0.573735 0.542551 0.511029 0.47942 0.447975 0.41694 0.386549 0.357018 0.328534 0.301258 0.275318 0.25081 0.227798 0.206316 0.18637 0.167945 0.151004 0.135493 0.121347 0.108493 0.0968509 0.0863368 0.0768669 0.0683581 0.0607292 0.0539024 0.047804 0.0423646 0.0375198 0.0332098 0.0293798 0.0259797 0.0229637 0.0202906 0.0179229 0.015827 0.0139728 0.012333 0.0108836
0.61 0.999713 0.999674 0.99963 0.99958 0.999524 0.999459 0.999386 0.999304 0.99921 0.999104 0.998983 0.998846 0.99869 0.998514 0.998314 0.998087 0.99783 0.997538 0.997207 0.996831 0.996405 0.995923 0.995375 0.994755 0.994052 0.993256 0.992353 0.991331 0.990174 0.988863 0.987381 0.985703 0.983807 0.981663 0.979242 0.976509 0.973426 0.96995 0.966036 0.961632 0.956682 0.951127 0.9449 0.937931 0.930147 0.921468 0.911812 0.901097 0.889238 0.876153 0.861762 0.845992 0.828782 0.810079 0.789852 0.768088 0.744797 0.72002 0.693827 0.666318 0.637629 0.607925 0.577399 0.546271 0.514777 0.483165 0.451687 0.420591 0.390112 0.360469 0.331852 0.304425 0.278321 0.253639 0.230447 0.208783 0.188656 0.170052 0.152937 0.137259 0.122956 0.109953 0.0981709 0.0875274 0.0779381 0.0693196 0.0615904 0.0546725 0.0484914 0.0429774 0.0380653 0.0336948 0.0298106 0.026362 0.0233027 0.0205909 0.0181888 0.0160624 0.014181 0.0125171 0.0110463
0.615 0.999717 0.999679 0.999635 0.999586 0.999531 0.999467 0.999396 0.999314 0.999222 0.999117 0.998998 0.998863 0.99871 0.998536 0.998339 0.998115 0.997862 0.997574 0.997248 0.996878 0.996459 0.995983 0.995444 0.994833 0.99414 0.993355 0.992466 0.991459 0.990318 0.989027 0.987566 0.985913 0.984044 0.981931 0.979545 0.976851 0.973811 0.970384 0.966525 0.962181 0.9573 0.951819 0.945676 0.938799 0.931115 0.922546 0.913011 0.902426 0.890707 0.877771 0.863539 0.847937 0.8309 0.812377 0.792331 0.770749 0.747638 0.723034 0.697004 0.669645 0.641088 0.611494 0.581055 0.549986 0.518523 0.486911 0.455404 0.42425 0.393687 0.363934 0.335186 0.307611 0.281344 0.256489 0.233118 0.211272 0.190962 0.172179 0.15489 0.139045 0.124582 0.111429 0.0995069 0.0887328 0.0790229 0.0702936 0.0624631 0.0554529 0.0491882 0.0435986 0.0386183 0.0341867 0.0302475 0.0267497 0.0236465 0.0208956 0.0184587 0.0163012 0.0143922 0.0127039 0.0112113
0.62 0.999721 0.999684 0.999641 0.999593 0.999538 0.999475 0.999405 0.999324 0.999233 0.99913 0.999013 0.99888 0.998729 0.998558 0.998364 0.998143 0.997894 0.99761 0.997289 0.996925 0.996511 0.996043 0.995512 0.994909 0.994227 0.993454 0.992577 0.991585 0.990461 0.989189 0.987749 0.98612 0.984278 0.982196 0.979843 0.977187 0.974191 0.970812 0.967006 0.962723 0.957909 0.952503 0.946441 0.939655 0.932071 0.923611 0.914195 0.903739 0.892159 0.879371 0.865297 0.849861 0.832997 0.814652 0.794789 0.773389 0.750457 0.726028 0.700162 0.672955 0.644532 0.615052 0.584702 0.553696 0.522266 0.490659 0.459127 0.427918 0.397273 0.367413 0.338537 0.310815 0.284387 0.25936 0.235811 0.213782 0.193291 0.174328 0.156864 0.140851 0.126228 0.112923 0.100859 0.0899532 0.0801215 0.0712802 0.0633473 0.0562439 0.0498945 0.0442283 0.0391791 0.0346854 0.0306906 0.027143 0.0239953 0.0212047 0.0187324 0.0165435 0.0146065 0.0128934 0.0113788
0.625 0.999725 0.999688 0.999646 0.999599 0.999544 0.999483 0.999413 0.999334 0.999245 0.999143 0.999027 0.998896 0.998748 0.998579 0.998388 0.998171 0.997925 0.997646 0.997329 0.99697 0.996563 0.996101 0.995578 0.994985 0.994312 0.99355 0.992687 0.991709 0.990602 0.989348 0.987929 0.986324 0.984508 0.982456 0.980137 0.977519 0.974565 0.971234 0.967482 0.963258 0.958509 0.953177 0.947196 0.9405 0.933015 0.924663 0.915364 0.905036 0.893593 0.880954 0.867036 0.851765 0.835073 0.816906 0.797224 0.776007 0.753256 0.729001 0.703302 0.676248 0.647961 0.618597 0.58834 0.5574 0.526008 0.494409 0.462854 0.431594 0.40087 0.370906 0.341904 0.314037 0.287449 0.262252 0.238524 0.216314 0.19564 0.176498 0.158858 0.142676 0.127891 0.114434 0.102228 0.0911887 0.081234 0.0722796 0.0642432 0.0570454 0.0506104 0.0448668 0.0397477 0.0351912 0.03114 0.0275419 0.0243491 0.0215183 0.0190101 0.0167893 0.014824 0.0130857 0.0115488
0.63 0.999729 0.999693 0.999652 0.999605 0.999551 0.999491 0.999422 0.999344 0.999256 0.999156 0.999042 0.998913 0.998766 0.9986 0.998412 0.998198 0.997956 0.997681 0.997369 0.997015 0.996614 0.996159 0.995644 0.995059 0.994397 0.993646 0.992795 0.991832 0.990741 0.989505 0.988107 0.986525 0.984735 0.982713 0.980427 0.977847 0.974934 0.97165 0.96795 0.963785 0.959102 0.953842 0.947942 0.941334 0.933946 0.925701 0.916519 0.906317 0.895011 0.882518 0.868756 0.853649 0.837129 0.819139 0.799638 0.778603 0.756033 0.731955 0.706422 0.679523 0.651375 0.62213 0.591968 0.561097 0.529746 0.498158 0.466585 0.435278 0.404478 0.374413 0.345287 0.317277 0.290531 0.265165 0.24126 0.218868 0.198012 0.178688 0.160872 0.14452 0.129574 0.115963 0.103612 0.0924394 0.0823606 0.0732919 0.0651508 0.0578576 0.051336 0.045514 0.0403242 0.035704 0.0315958 0.0279465 0.024708 0.0218364 0.0192919 0.0170387 0.0150447 0.0132808 0.0117213
0.635 0.999733 0.999697 0.999657 0.99961 0.999558 0.999498 0.999431 0.999354 0.999267 0.999168 0.999056 0.998929 0.998785 0.998621 0.998436 0.998225 0.997986 0.997715 0.997408 0.997059 0.996664 0.996216 0.995708 0.995132 0.99448 0.99374 0.992902 0.991952 0.990877 0.98966 0.988282 0.986723 0.984959 0.982966 0.980713 0.978169 0.975298 0.972061 0.968412 0.964305 0.959686 0.954498 0.948677 0.942157 0.934865 0.926726 0.91766 0.907583 0.896412 0.884064 0.870456 0.855513 0.839164 0.821351 0.802031 0.781178 0.758789 0.734887 0.709524 0.682781 0.654774 0.62565 0.595586 0.564788 0.533481 0.501908 0.470321 0.438969 0.408097 0.377933 0.348686 0.320535 0.293633 0.268098 0.244016 0.221443 0.200404 0.1809 0.162908 0.146385 0.131275 0.11751 0.105014 0.0937056 0.0835014 0.0743172 0.0660704 0.0586807 0.0520715 0.0461701 0.0409087 0.0362241 0.032058 0.0283569 0.0250721 0.0221591 0.0195777 0.0172918 0.0152686 0.0134788 0.0118964
0.64 0.999737 0.999702 0.999662 0.999616 0.999565 0.999506 0.999439 0.999364 0.999278 0.999181 0.99907 0.998945 0.998803 0.998642 0.998459 0.998251 0.998016 0.997749 0.997446 0.997103 0.996714 0.996272 0.995772 0.995204 0.994561 0.993833 0.993007 0.992071 0.991012 0.989812 0.988454 0.986918 0.98518 0.983215 0.980995 0.978487 0.975657 0.972465 0.968868 0.964818 0.960262 0.955145 0.949402 0.942969 0.935773 0.927738 0.918786 0.908833 0.897797 0.885593 0.872138 0.857357 0.841178 0.823541 0.804402 0.783731 0.761524 0.737799 0.712605 0.686021 0.658156 0.629156 0.599194 0.568471 0.537212 0.505658 0.474059 0.442666 0.411725 0.381466 0.3521 0.323811 0.296754 0.271051 0.246794 0.22404 0.202819 0.183134 0.164964 0.148269 0.132995 0.119074 0.106432 0.0949872 0.0846565 0.0753558 0.067002 0.0595148 0.0528169 0.0468352 0.0415013 0.0367514 0.0325267 0.0287731 0.0254414 0.0224864 0.0198677 0.0175485 0.0154957 0.0136798 0.012074
0.645 0.999741 0.999706 0.999667 0.999622 0.999571 0.999513 0.999448 0.999373 0.999289 0.999193 0.999084 0.998961 0.998821 0.998662 0.998482 0.998277 0.998046 0.997783 0.997484 0.997146 0.996763 0.996328 0.995835 0.995276 0.994642 0.993924 0.99311 0.992188 0.991144 0.989962 0.988624 0.98711 0.985397 0.983461 0.981273 0.978801 0.976011 0.972864 0.969317 0.965324 0.960831 0.955783 0.950118 0.94377 0.936669 0.928737 0.919898 0.910069 0.899165 0.887104 0.873802 0.859182 0.843172 0.825711 0.806751 0.786263 0.764237 0.740691 0.715667 0.689242 0.661523 0.632649 0.602791 0.572147 0.540939 0.509407 0.4778 0.44637 0.415363 0.385011 0.355529 0.327104 0.299894 0.274025 0.249593 0.226658 0.205255 0.185388 0.16704 0.150173 0.134734 0.120657 0.107867 0.0962846 0.0858261 0.0764076 0.0679459 0.06036 0.0535723 0.0475094 0.0421021 0.0372861 0.0330021 0.0291953 0.0258159 0.0228185 0.0201619 0.017809 0.0157262 0.0138836 0.0122542
0.65 0.999745 0.999711 0.999672 0.999628 0.999577 0.99952 0.999456 0.999382 0.999299 0.999205 0.999098 0.998976 0.998838 0.998682 0.998504 0.998303 0.998075 0.997816 0.997522 0.997189 0.996811 0.996382 0.995896 0.995346 0.994721 0.994014 0.993212 0.992304 0.991275 0.99011 0.988792 0.987299 0.985612 0.983703 0.981546 0.97911 0.97636 0.973257 0.96976 0.965822 0.961392 0.956413 0.950824 0.944561 0.937553 0.929724 0.920997 0.911289 0.900517 0.888597 0.875447 0.860987 0.845145 0.827859 0.809079 0.788773 0.766929 0.743561 0.71871 0.692446 0.664874 0.636128 0.606377 0.575815 0.544662 0.513155 0.481544 0.45008 0.41901 0.388569 0.358974 0.330414 0.303052 0.277019 0.252413 0.229298 0.207713 0.187664 0.169138 0.152098 0.136492 0.122257 0.109319 0.0975977 0.0870103 0.0774729 0.068902 0.0612163 0.054338 0.0481928 0.0427112 0.0378283 0.0334841 0.0296235 0.0261959 0.0231554 0.0204604 0.0180733 0.0159601 0.0140905 0.0124371
0.655 0.999749 0.999715 0.999677 0.999633 0.999584 0.999528 0.999464 0.999392 0.99931 0.999217 0.999111 0.998991 0.998856 0.998701 0.998527 0.998328 0.998103 0.997848 0.997559 0.99723 0.996858 0.996436 0.995957 0.995414 0.994799 0.994102 0.993312 0.992417 0.991404 0.990256 0.988957 0.987486 0.985823 0.983942 0.981816 0.979414 0.976703 0.973645 0.970197 0.966314 0.961944 0.957034 0.951521 0.945341 0.938425 0.930698 0.922081 0.912494 0.901853 0.890073 0.877073 0.862772 0.847098 0.829986 0.811385 0.791261 0.7696 0.746411 0.721732 0.695631 0.668207 0.639593 0.609951 0.579474 0.548379 0.516902 0.48529 0.453795 0.422666 0.392139 0.362432 0.333741 0.30623 0.280033 0.255254 0.23196 0.210192 0.189962 0.171256 0.154042 0.13827 0.123876 0.110788 0.0989268 0.0882093 0.0785518 0.0698705 0.0620841 0.0551139 0.0488855 0.0433287 0.0383781 0.033973 0.0300577 0.0265812 0.0234971 0.0207632 0.0183414 0.0161974 0.0143004 0.0126227
0.66 0.999753 0.999719 0.999682 0.999639 0.99959 0.999535 0.999472 0.999401 0.99932 0.999228 0.999124 0.999006 0.998873 0.998721 0.998548 0.998353 0.998131 0.99788 0.997595 0.997271 0.996905 0.996489 0.996017 0.995482 0.994876 0.99419 0.993411 0.99253 0.991531 0.9904 0.989119 0.98767 0.986031 0.984177 0.982082 0.979715 0.977042 0.974027 0.970628 0.966799 0.96249 0.957646 0.952208 0.946111 0.939286 0.931659 0.923152 0.913684 0.903172 0.891532 0.878681 0.864539 0.849031 0.832092 0.81367 0.793728 0.772249 0.74924 0.724735 0.698798 0.671525 0.643043 0.613514 0.583125 0.552091 0.520647 0.489037 0.457515 0.42633 0.39572 0.365906 0.337085 0.309426 0.283068 0.258115 0.234643 0.212693 0.19228 0.173396 0.156007 0.140067 0.125513 0.112275 0.100272 0.0894232 0.0796444 0.0708517 0.0629633 0.0559003 0.0495877 0.0439548 0.0389355 0.0344687 0.0304981 0.0269721 0.0238438 0.0210704 0.0186134 0.0164382 0.0145134 0.012811
