1.178 0.999948 0.999936 0.999922 0.999905 0.999885 0.99986 0.999829 0.999791 0.999746 0.99969 0.999623 0.99954 0.99944 0.999318 0.999169 0.998987 0.998766 0.998497 0.998169 0.99777 0.997284 0.996692 0.995972 0.995096 0.994031 0.992736 0.991162 0.989252 0.986934 0.984124 0.980721 0.976607 0.97164 0.965655 0.958462 0.94984 0.939541 0.92729 0.912787 0.895716 0.875758 0.85261 0.826005 0.795749 0.761749 0.724052 0.682873 0.638617 0.591875 0.54341 0.49411 0.444923 0.396793 0.35058 0.307011 0.266633 0.229804 0.196698 0.167326 0.141566 0.119204 0.0999637 0.083534 0.0695959 0.0578367
1.179 0.999948 0.999936 0.999923 0.999906 0.999885 0.99986 0.999829 0.999792 0.999747 0.999691 0.999624 0.999542 0.999442 0.99932 0.999171 0.99899 0.99877 0.998501 0.998174 0.997776 0.997292 0.996702 0.995984 0.995111 0.994048 0.992757 0.991189 0.989284 0.986972 0.984171 0.980778 0.976675 0.971722 0.965755 0.958581 0.949983 0.939711 0.927492 0.913025 0.895996 0.876084 0.852986 0.826436 0.796236 0.762293 0.724651 0.683522 0.639309 0.5926 0.544155 0.49486 0.445664 0.397511 0.351264 0.307649 0.26722 0.230336 0.197173 0.167744 0.141931 0.11952 0.100234 0.083764 0.0697904 0.0580004
1.18 0.999948 0.999937 0.999923 0.999906 0.999885 0.99986 0.99983 0.999793 0.999747 0.999692 0.999625 0.999543 0.999443 0.999322 0.999174 0.998993 0.998773 0.998506 0.99818 0.997783 0.9973 0.996712 0.995996 0.995125 0.994066 0.992779 0.991215 0.989315 0.987011 0.984217 0.980834 0.976744 0.971805 0.965854 0.9587 0.950125 0.939881 0.927694 0.913263 0.896275 0.87641 0.853362 0.826866 0.796722 0.762836 0.725249 0.684171 0.64 0.593324 0.544899 0.49561 0.446406 0.39823 0.351948 0.308289 0.267808 0.230868 0.197648 0.168163 0.142297 0.119836 0.100505 0.0839945 0.0699854 0.0581645
1.181 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.99983 0.999793 0.999748 0.999693 0.999626 0.999544 0.999445 0.999324 0.999176 0.998996 0.998777 0.99851 0.998185 0.99779 0.997308 0.996721 0.996008 0.99514 0.994084 0.9928 0.991241 0.989347 0.987049 0.984264 0.980891 0.976812 0.971887 0.965952 0.958819 0.950267 0.94005 0.927895 0.913501 0.896554 0.876734 0.853737 0.827295 0.797208 0.763378 0.725846 0.684819 0.640691 0.594047 0.545643 0.496359 0.447147 0.398949 0.352632 0.308929 0.268396 0.231401 0.198124 0.168583 0.142663 0.120153 0.100776 0.0842256 0.070181 0.0583291
1.182 0.999948 0.999937 0.999923 0.999907 0.999886 0.999861 0.999831 0.999794 0.999749 0.999694 0.999627 0.999546 0.999447 0.999326 0.999179 0.998999 0.998781 0.998515 0.998191 0.997796 0.997316 0.996731 0.99602 0.995154 0.994101 0.992822 0.991267 0.989379 0.987088 0.98431 0.980947 0.976879 0.971969 0.966051 0.958937 0.950409 0.940219 0.928095 0.913737 0.896831 0.877058 0.854111 0.827723 0.797692 0.76392 0.726443 0.685466 0.641381 0.594771 0.546386 0.497109 0.447889 0.399668 0.353317 0.30957 0.268986 0.231935 0.198601 0.169004 0.143031 0.12047 0.101049 0.0844573 0.070377 0.0584941
1.183 0.999948 0.999937 0.999924 0.999907 0.999886 0.999862 0.999831 0.999795 0.99975 0.999695 0.999628 0.999547 0.999448 0.999328 0.999181 0.999002 0.998784 0.998519 0.998196 0.997803 0.997324 0.996741 0.996032 0.995169 0.994119 0.992843 0.991293 0.98941 0.987126 0.984356 0.981003 0.976947 0.97205 0.966149 0.959055 0.95055 0.940388 0.928295 0.913973 0.897109 0.877381 0.854485 0.828151 0.798176 0.764461 0.727039 0.686113 0.642071 0.595493 0.54713 0.497859 0.448631 0.400388 0.354003 0.310211 0.269576 0.23247 0.199079 0.169426 0.143399 0.120788 0.101321 0.0846896 0.0705735 0.0586595
1.184 0.999949 0.999937 0.999924 0.999907 0.999887 0.999862 0.999832 0.999795 0.99975 0.999696 0.999629 0.999549 0.99945 0.99933 0.999183 0.999005 0.998788 0.998524 0.998201 0.997809 0.997332 0.996751 0.996043 0.995183 0.994137 0.992864 0.991319 0.989442 0.987164 0.984403 0.981059 0.977015 0.972132 0.966247 0.959173 0.950691 0.940556 0.928494 0.914209 0.897385 0.877704 0.854858 0.828577 0.798659 0.765 0.727634 0.686758 0.64276 0.596216 0.547873 0.498609 0.449373 0.401109 0.354689 0.310854 0.270167 0.233006 0.199558 0.169849 0.143768 0.121107 0.101595 0.0849224 0.0707705 0.0588254
1.185 0.999949 0.999938 0.999924 0.999907 0.999887 0.999862 0.999832 0.999796 0.999751 0.999697 0.999631 0.99955 0.999452 0.999332 0.999186 0.999008 0.998792 0.998528 0.998207 0.997816 0.99734 0.99676 0.996055 0.995197 0.994154 0.992886 0.991344 0.989473 0.987202 0.984449 0.981114 0.977082 0.972213 0.966345 0.95929 0.950831 0.940723 0.928693 0.914444 0.897661 0.878025 0.855229 0.829003 0.799141 0.765539 0.728228 0.687403 0.643449 0.596938 0.548616 0.499359 0.450115 0.40183 0.355376 0.311497 0.270759 0.233542 0.200038 0.170272 0.144137 0.121427 0.101869 0.0851559 0.0709681 0.0589917
1.186 0.999949 0.999938 0.999924 0.999908 0.999887 0.999863 0.999833 0.999796 0.999752 0.999698 0.999632 0.999551 0.999453 0.999334 0.999188 0.999011 0.998795 0.998532 0.998212 0.997822 0.997348 0.99677 0.996067 0.995212 0.994171 0.992907 0.99137 0.989504 0.98724 0.984494 0.98117 0.977149 0.972294 0.966442 0.959407 0.950971 0.94089 0.928892 0.914678 0.897936 0.878346 0.8556 0.829428 0.799622 0.766077 0.728821 0.688048 0.644137 0.597659 0.549359 0.500109 0.450858 0.402551 0.356064 0.31214 0.271352 0.23408 0.200518 0.170696 0.144508 0.121747 0.102144 0.0853899 0.0711661 0.0591584
1.187 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999833 0.999797 0.999753 0.999699 0.999633 0.999553 0.999455 0.999336 0.999191 0.999014 0.998799 0.998537 0.998218 0.997829 0.997356 0.99678 0.996079 0.995226 0.994189 0.992928 0.991396 0.989535 0.987277 0.98454 0.981225 0.977216 0.972374 0.96654 0.959524 0.951111 0.941057 0.92909 0.914912 0.898211 0.878666 0.855971 0.829852 0.800102 0.766614 0.729414 0.688691 0.644824 0.598381 0.550101 0.500859 0.451601 0.403273 0.356752 0.312785 0.271946 0.234618 0.201 0.171121 0.144879 0.122069 0.102419 0.0856244 0.0713647 0.0593256
1.188 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999753 0.9997 0.999634 0.999554 0.999456 0.999338 0.999193 0.999017 0.998802 0.998541 0.998223 0.997835 0.997364 0.996789 0.99609 0.99524 0.994206 0.992949 0.991421 0.989566 0.987315 0.984586 0.98128 0.977283 0.972455 0.966636 0.95964 0.95125 0.941223 0.929287 0.915146 0.898485 0.878986 0.85634 0.830275 0.800582 0.767151 0.730005 0.689334 0.645511 0.599101 0.550844 0.501609 0.452344 0.403995 0.357441 0.31343 0.27254 0.235157 0.201482 0.171547 0.145251 0.12239 0.102695 0.0858596 0.0715638 0.0594933
1.189 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754 0.9997 0.999635 0.999555 0.999458 0.99934 0.999196 0.99902 0.998806 0.998545 0.998228 0.997842 0.997371 0.996799 0.996102 0.995254 0.994223 0.99297 0.991447 0.989597 0.987353 0.984631 0.981335 0.977349 0.972535 0.966733 0.959756 0.951389 0.941389 0.929484 0.915378 0.898758 0.879305 0.856709 0.830697 0.80106 0.767686 0.730596 0.689976 0.646197 0.599822 0.551586 0.502359 0.453087 0.404717 0.35813 0.314076 0.273135 0.235697 0.201965 0.171974 0.145624 0.122713 0.102972 0.0860954 0.0717633 0.0596614
1.19 0.99995 0.999939 0.999925 0.999909 0.999889 0.999864 0.999835 0.999799 0.999755 0.999701 0.999636 0.999557 0.99946 0.999342 0.999198 0.999023 0.99881 0.99855 0.998234 0.997848 0.997379 0.996808 0.996114 0.995269 0.994241 0.992991 0.991472 0.989628 0.98739 0.984677 0.98139 0.977415 0.972615 0.966829 0.959872 0.951528 0.941554 0.92968 0.91561 0.899031 0.879623 0.857077 0.831119 0.801538 0.768221 0.731186 0.690617 0.646883 0.600542 0.552328 0.503109 0.453831 0.40544 0.35882 0.314723 0.273731 0.236238 0.202449 0.172402 0.145998 0.123036 0.10325 0.0863317 0.0719634 0.0598299
1.191 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999756 0.999702 0.999637 0.999558 0.999461 0.999344 0.9992 0.999026 0.998813 0.998554 0.998239 0.997855 0.997387 0.996818 0.996125 0.995283 0.994258 0.993012 0.991497 0.989659 0.987427 0.984722 0.981445 0.977482 0.972695 0.966925 0.959987 0.951666 0.941719 0.929876 0.915842 0.899303 0.87994 0.857444 0.831539 0.802015 0.768754 0.731775 0.691258 0.647568 0.601261 0.553069 0.503859 0.454574 0.406164 0.35951 0.31537 0.274328 0.23678 0.202934 0.17283 0.146372 0.12336 0.103528 0.0865686 0.072164 0.0599989
1.192 0.99995 0.999939 0.999926 0.999909 0.999889 0.999865 0.999836 0.9998 0.999756 0.999703 0.999638 0.999559 0.999463 0.999346 0.999203 0.999029 0.998817 0.998559 0.998244 0.997861 0.997395 0.996828 0.996137 0.995297 0.994275 0.993032 0.991523 0.989689 0.987464 0.984767 0.9815 0.977547 0.972775 0.967021 0.960102 0.951804 0.941883 0.930072 0.916073 0.899574 0.880256 0.85781 0.831959 0.802491 0.769287 0.732364 0.691898 0.648252 0.60198 0.553811 0.504609 0.455318 0.406888 0.360202 0.316018 0.274926 0.237322 0.203419 0.173259 0.146747 0.123685 0.103806 0.0868062 0.0723652 0.0601683
1.193 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999836 0.999801 0.999757 0.999704 0.999639 0.999561 0.999465 0.999348 0.999205 0.999032 0.99882 0.998563 0.998249 0.997868 0.997403 0.996837 0.996148 0.995311 0.994292 0.993053 0.991548 0.98972 0.987502 0.984812 0.981554 0.977613 0.972854 0.967117 0.960217 0.951941 0.942047 0.930266 0.916303 0.899845 0.880572 0.858176 0.832378 0.802966 0.769819 0.732952 0.692537 0.648936 0.602699 0.554552 0.505359 0.456062 0.407612 0.360893 0.316667 0.275524 0.237866 0.203906 0.17369 0.147123 0.124011 0.104086 0.0870443 0.0725668 0.0603382
1.194 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999758 0.999705 0.99964 0.999562 0.999466 0.99935 0.999208 0.999035 0.998824 0.998567 0.998255 0.997874 0.997411 0.996846 0.99616 0.995325 0.994309 0.993074 0.991573 0.98975 0.987538 0.984857 0.981608 0.977679 0.972933 0.967212 0.960331 0.952078 0.942211 0.930461 0.916533 0.900115 0.880887 0.85854 0.832796 0.80344 0.770351 0.733538 0.693175 0.649619 0.603417 0.555293 0.506109 0.456807 0.408336 0.361585 0.317316 0.276123 0.23841 0.204393 0.174121 0.1475 0.124337 0.104366 0.087283 0.072769 0.0605085
1.195 0.99995 0.999939 0.999926 0.99991 0.99989 0.999867 0.999837 0.999802 0.999759 0.999706 0.999641 0.999563 0.999468 0.999352 0.99921 0.999037 0.998827 0.998571 0.99826 0.99788 0.997418 0.996856 0.996171 0.995339 0.994326 0.993094 0.991598 0.989781 0.987575 0.984901 0.981662 0.977744 0.973012 0.967307 0.960445 0.952215 0.942374 0.930655 0.916762 0.900384 0.881202 0.858904 0.833214 0.803913 0.770881 0.734124 0.693813 0.650301 0.604134 0.556034 0.506859 0.457551 0.409061 0.362278 0.317967 0.276723 0.238955 0.204882 0.174552 0.147878 0.124664 0.104647 0.0875223 0.0729717 0.0606792
1.196 0.99995 0.99994 0.999926 0.99991 0.999891 0.999867 0.999838 0.999802 0.999759 0.999707 0.999643 0.999564 0.999469 0.999353 0.999212 0.99904 0.998831 0.998576 0.998265 0.997887 0.997426 0.996865 0.996183 0.995353 0.994343 0.993115 0.991623 0.989811 0.987612 0.984946 0.981716 0.977809 0.973091 0.967402 0.960559 0.952351 0.942537 0.930848 0.916991 0.900653 0.881516 0.859267 0.83363 0.804386 0.77141 0.734709 0.69445 0.650983 0.604852 0.556774 0.507609 0.458296 0.409787 0.362972 0.318618 0.277324 0.239501 0.205371 0.174985 0.148256 0.124992 0.104928 0.0877621 0.0731749 0.0608505
1.197 0.999951 0.99994 0.999927 0.999911 0.999891 0.999867 0.999838 0.999803 0.99976 0.999708 0.999644 0.999566 0.999471 0.999355 0.999215 0.999043 0.998834 0.99858 0.99827 0.997893 0.997434 0.996875 0.996194 0.995366 0.99436 0.993135 0.991648 0.989841 0.987649 0.98499 0.98177 0.977874 0.973169 0.967496 0.960673 0.952487 0.942699 0.931041 0.917219 0.900921 0.881829 0.85963 0.834046 0.804857 0.771939 0.735294 0.695086 0.651665 0.605569 0.557514 0.508359 0.459041 0.410513 0.363666 0.319269 0.277926 0.240048 0.205861 0.175419 0.148635 0.12532 0.10521 0.0880026 0.0733786 0.0610221
1.198 0.999951 0.99994 0.999927 0.999911 0.999891 0.999868 0.999839 0.999804 0.999761 0.999708 0.999645 0.999567 0.999473 0.999357 0.999217 0.999046 0.998838 0.998584 0.998275 0.997899 0.997441 0.996884 0.996206 0.99538 0.994376 0.993156 0.991673 0.989871 0.987685 0.985034 0.981824 0.977939 0.973247 0.967591 0.960786 0.952623 0.942861 0.931233 0.917446 0.901189 0.882141 0.859991 0.834461 0.805328 0.772467 0.735877 0.695722 0.652345 0.606285 0.558254 0.509108 0.459786 0.411239 0.36436 0.319922 0.278528 0.240596 0.206352 0.175853 0.149016 0.125649 0.105493 0.0882437 0.0735828 0.0611943
1.199 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999761 0.999709 0.999646 0.999568 0.999474 0.999359 0.999219 0.999049 0.998841 0.998588 0.99828 0.997906 0.997449 0.996893 0.996217 0.995394 0.994393 0.993176 0.991697 0.989901 0.987722 0.985079 0.981877 0.978004 0.973325 0.967684 0.960899 0.952758 0.943022 0.931425 0.917673 0.901456 0.882452 0.860352 0.834875 0.805798 0.772993 0.73646 0.696356 0.653025 0.607001 0.558994 0.509858 0.460531 0.411965 0.365055 0.320575 0.279131 0.241144 0.206843 0.176288 0.149396 0.125979 0.105776 0.0884854 0.0737876 0.0613668
1.2 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.99984 0.999805 0.999762 0.99971 0.999647 0.99957 0.999476 0.999361 0.999222 0.999052 0.998845 0.998593 0.998286 0.997912 0.997457 0.996903 0.996228 0.995408 0.99441 0.993197 0.991722 0.989931 0.987758 0.985123 0.98193 0.978068 0.973403 0.967778 0.961011 0.952893 0.943183 0.931616 0.9179 0.901722 0.882763 0.860712 0.835288 0.806267 0.773519 0.737042 0.69699 0.653705 0.607716 0.559733 0.510608 0.461277 0.412692 0.365751 0.321229 0.279735 0.241694 0.207336 0.176724 0.149778 0.12631 0.106061 0.0887276 0.0739929 0.0615399
1.201 0.999951 0.999941 0.999928 0.999912 0.999892 0.999869 0.99984 0.999805 0.999763 0.999711 0.999648 0.999571 0.999477 0.999363 0.999224 0.999055 0.998848 0.998597 0.998291 0.997918 0.997464 0.996912 0.996239 0.995421 0.994426 0.993217 0.991747 0.989961 0.987794 0.985167 0.981983 0.978132 0.973481 0.967872 0.961124 0.953027 0.943344 0.931807 0.918125 0.901987 0.883073 0.861072 0.8357 0.806735 0.774045 0.737623 0.697624 0.654384 0.608431 0.560473 0.511357 0.462022 0.41342 0.366447 0.321883 0.28034 0.242244 0.207829 0.177161 0.15016 0.126641 0.106345 0.0889705 0.0741987 0.0617133
1.202 0.999951 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999764 0.999712 0.999649 0.999572 0.999479 0.999365 0.999226 0.999057 0.998852 0.998601 0.998296 0.997924 0.997472 0.996921 0.996251 0.995435 0.994443 0.993237 0.991771 0.989991 0.98783 0.98521 0.982036 0.978197 0.973558 0.967965 0.961236 0.953161 0.943504 0.931998 0.918351 0.902252 0.883383 0.86143 0.836112 0.807202 0.774569 0.738203 0.698256 0.655062 0.609146 0.561211 0.512107 0.462768 0.414147 0.367144 0.322538 0.280946 0.242795 0.208324 0.177599 0.150544 0.126974 0.106631 0.0892139 0.074405 0.0618873
1.203 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999807 0.999764 0.999713 0.99965 0.999574 0.99948 0.999367 0.999229 0.99906 0.998855 0.998605 0.998301 0.99793 0.997479 0.99693 0.996262 0.995449 0.99446 0.993257 0.991796 0.990021 0.987866 0.985254 0.982089 0.97826 0.973635 0.968058 0.961347 0.953295 0.943664 0.932188 0.918575 0.902516 0.883691 0.861788 0.836522 0.807669 0.775092 0.738782 0.698888 0.655739 0.60986 0.56195 0.512857 0.463514 0.414875 0.367841 0.323194 0.281552 0.243347 0.208819 0.178037 0.150928 0.127307 0.106917 0.089458 0.0746119 0.0620617
1.204 0.999952 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765 0.999714 0.999651 0.999575 0.999482 0.999369 0.999231 0.999063 0.998859 0.998609 0.998306 0.997937 0.997487 0.996939 0.996273 0.995462 0.994476 0.993277 0.99182 0.99005 0.987902 0.985298 0.982142 0.978324 0.973712 0.96815 0.961458 0.953428 0.943823 0.932377 0.918799 0.90278 0.883999 0.862145 0.836932 0.808135 0.775615 0.739361 0.699519 0.656416 0.610573 0.562688 0.513606 0.46426 0.415604 0.368539 0.323851 0.28216 0.2439 0.209315 0.178477 0.151313 0.12764 0.107204 0.0897027 0.0748193 0.0622365
1.205 0.999952 0.999941 0.999928 0.999913 0.999894 0.99987 0.999842 0.999808 0.999766 0.999714 0.999652 0.999576 0.999483 0.999371 0.999233 0.999066 0.998862 0.998614 0.998311 0.997943 0.997494 0.996949 0.996284 0.995476 0.994493 0.993297 0.991844 0.99008 0.987938 0.985341 0.982195 0.978388 0.973789 0.968243 0.961569 0.953561 0.943982 0.932566 0.919023 0.903043 0.884307 0.862501 0.837341 0.808599 0.776136 0.739939 0.700149 0.657093 0.611286 0.563426 0.514355 0.465006 0.416333 0.369237 0.324508 0.282768 0.244453 0.209812 0.178917 0.151698 0.127975 0.107491 0.089948 0.0750272 0.0624119
1.206 0.999952 0.999941 0.999929 0.999913 0.999894 0.999871 0.999843 0.999808 0.999766 0.999715 0.999653 0.999577 0.999485 0.999373 0.999236 0.999069 0.998865 0.998618 0.998316 0.997949 0.997502 0.996958 0.996295 0.995489 0.994509 0.993317 0.991869 0.990109 0.987974 0.985384 0.982247 0.978451 0.973865 0.968335 0.96168 0.953694 0.94414 0.932754 0.919246 0.903305 0.884613 0.862856 0.837749 0.809063 0.776657 0.740515 0.700778 0.657768 0.611999 0.564164 0.515105 0.465753 0.417062 0.369936 0.325166 0.283377 0.245008 0.21031 0.179358 0.152085 0.12831 0.107779 0.0901938 0.0752357 0.0625876
1.207 0.999952 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999716 0.999654 0.999579 0.999487 0.999374 0.999238 0.999071 0.998869 0.998622 0.998321 0.997955 0.997509 0.996967 0.996306 0.995503 0.994525 0.993337 0.991893 0.990139 0.988009 0.985427 0.982299 0.978514 0.973941 0.968427 0.961791 0.953826 0.944298 0.932942 0.919468 0.903567 0.884919 0.863211 0.838157 0.809526 0.777177 0.741092 0.701407 0.658443 0.612711 0.564902 0.515854 0.466499 0.417791 0.370636 0.325824 0.283986 0.245563 0.210809 0.1798 0.152472 0.128646 0.108068 0.0904403 0.0754447 0.0627639
1.208 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.999809 0.999768 0.999717 0.999655 0.99958 0.999488 0.999376 0.99924 0.999074 0.998872 0.998626 0.998326 0.997961 0.997517 0.996976 0.996317 0.995516 0.994542 0.993357 0.991917 0.990168 0.988045 0.98547 0.982351 0.978577 0.974017 0.968518 0.961901 0.953958 0.944456 0.93313 0.91969 0.903828 0.885224 0.863565 0.838563 0.809988 0.777696 0.741667 0.702035 0.659118 0.613423 0.565639 0.516603 0.467246 0.418521 0.371336 0.326484 0.284597 0.24612 0.211308 0.180243 0.15286 0.128982 0.108358 0.0906874 0.0756542 0.0629406
1.209 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999768 0.999718 0.999656 0.999581 0.99949 0.999378 0.999242 0.999077 0.998875 0.99863 0.998331 0.997967 0.997524 0.996985 0.996328 0.99553 0.994558 0.993377 0.991941 0.990197 0.98808 0.985513 0.982403 0.97864 0.974093 0.96861 0.96201 0.95409 0.944613 0.933317 0.919912 0.904089 0.885529 0.863918 0.838969 0.81045 0.778215 0.742241 0.702662 0.659791 0.614134 0.566376 0.517352 0.467993 0.419251 0.372037 0.327144 0.285208 0.246677 0.211808 0.180687 0.153249 0.12932 0.108648 0.0909351 0.0758643 0.0631178
1.21 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.999811 0.999769 0.999719 0.999657 0.999582 0.999491 0.99938 0.999245 0.99908 0.998879 0.998634 0.998336 0.997973 0.997532 0.996994 0.996339 0.995543 0.994574 0.993396 0.991965 0.990226 0.988116 0.985556 0.982455 0.978703 0.974169 0.968701 0.96212 0.954221 0.94477 0.933503 0.920132 0.904349 0.885832 0.86427 0.839374 0.81091 0.778732 0.742815 0.703289 0.660464 0.614845 0.567113 0.518101 0.46874 0.419982 0.372738 0.327805 0.28582 0.247234 0.21231 0.181131 0.153639 0.129658 0.108939 0.0911834 0.0760749 0.0632954
1.211 0.999953 0.999942 0.99993 0.999914 0.999896 0.999873 0.999845 0.999811 0.99977 0.99972 0.999658 0.999584 0.999493 0.999382 0.999247 0.999082 0.998882 0.998638 0.998341 0.997979 0.997539 0.997003 0.99635 0.995556 0.99459 0.993416 0.991989 0.990255 0.988151 0.985599 0.982507 0.978765 0.974244 0.968791 0.962229 0.954352 0.944926 0.933689 0.920352 0.904608 0.886136 0.864622 0.839778 0.81137 0.779248 0.743387 0.703914 0.661137 0.615555 0.567849 0.51885 0.469487 0.420713 0.373439 0.328466 0.286432 0.247793 0.212812 0.181577 0.154029 0.129997 0.10923 0.0914323 0.076286 0.0634735
1.212 0.999953 0.999942 0.99993 0.999915 0.999896 0.999873 0.999845 0.999812 0.999771 0.99972 0.999659 0.999585 0.999494 0.999384 0.999249 0.999085 0.998886 0.998642 0.998346 0.997985 0.997546 0.997012 0.996361 0.995569 0.994606 0.993436 0.992012 0.990284 0.988186 0.985641 0.982558 0.978827 0.974319 0.968882 0.962338 0.954483 0.945082 0.933875 0.920572 0.904866 0.886438 0.864972 0.840181 0.811828 0.779764 0.743959 0.704539 0.661809 0.616264 0.568585 0.519599 0.470234 0.421444 0.374142 0.329128 0.287046 0.248353 0.213315 0.182023 0.15442 0.130337 0.109522 0.0916818 0.0764977 0.0636521
