0.406 0.997384 0.997038 0.995989 0.99417 0.991387 0.987264 0.981201 0.972335 0.959456 0.940942 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852795 0.0590584 0.0405444 0.0276655 0.0187985 0.0127365 0.0086129 0.00583016 0.00401125 0.00296214 0.00261598
0.407 0.997383 0.997037 0.995988 0.99417 0.991387 0.987264 0.981202 0.972335 0.959456 0.940942 0.914721 0.878361 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.121639 0.0852793 0.0590583 0.0405443 0.0276653 0.0187984 0.0127364 0.00861288 0.00583028 0.00401166 0.00296289 0.0026169
0.408 0.997382 0.997036 0.995988 0.99417 0.991387 0.987264 0.981202 0.972335 0.959456 0.940942 0.914721 0.878361 0.829395 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170605 0.121639 0.0852792 0.0590581 0.0405441 0.0276652 0.0187983 0.0127364 0.00861286 0.0058304 0.00401207 0.00296365 0.00261781
0.409 0.997381 0.997036 0.995988 0.994169 0.991387 0.987264 0.981202 0.972335 0.959456 0.940942 0.914721 0.878361 0.829395 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170605 0.121639 0.085279 0.059058 0.040544 0.0276651 0.0187982 0.0127363 0.00861283 0.00583052 0.00401248 0.0029644 0.00261872
0.41 0.99738 0.997035 0.995987 0.994169 0.991387 0.987264 0.981202 0.972335 0.959456 0.940942 0.914721 0.878361 0.829395 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170605 0.121639 0.0852789 0.0590578 0.0405438 0.027665 0.0187981 0.0127362 0.00861281 0.00583064 0.00401289 0.00296515 0.00261963
0.411 0.997379 0.997034 0.995987 0.994169 0.991387 0.987264 0.981202 0.972335 0.959456 0.940942 0.914721 0.878361 0.829395 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170605 0.121639 0.0852787 0.0590576 0.0405437 0.0276649 0.018798 0.0127361 0.00861279 0.00583076 0.0040133 0.0029659 0.00262053
0.412 0.997379 0.997033 0.995986 0.994169 0.991387 0.987264 0.981202 0.972335 0.959456 0.940943 0.914721 0.878361 0.829395 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170605 0.121639 0.0852786 0.0590575 0.0405435 0.0276647 0.0187979 0.0127361 0.00861276 0.00583089 0.00401372 0.00296665 0.00262144
0.413 0.997378 0.997033 0.995986 0.994169 0.991387 0.987264 0.981202 0.972335 0.959457 0.940943 0.914722 0.878361 0.829395 0.765987 0.687915 0.59752 0.5 0.40248 0.312085 0.234013 0.170605 0.121639 0.0852784 0.0590573 0.0405434 0.0276646 0.0187978 0.012736 0.00861274 0.00583101 0.00401413 0.0029674 0.00262234
0.414 0.997377 0.997032 0.995985 0.994169 0.991387 0.987264 0.981202 0.972335 0.959457 0.940943 0.914722 0.878361 0.829395 0.765987 0.687915 0.59752 0.5 0.40248 0.312085 0.234013 0.170605 0.121639 0.0852783 0.0590572 0.0405433 0.0276645 0.0187978 0.0127359 0.00861272 0.00583113 0.00401454 0.00296815 0.00262324
0.415 0.997376 0.997031 0.995985 0.994169 0.991387 0.987264 0.981202 0.972336 0.959457 0.940943 0.914722 0.878362 0.829395 0.765987 0.687915 0.59752 0.5 0.40248 0.312085 0.234013 0.170605 0.121638 0.0852781 0.059057 0.0405431 0.0276644 0.0187977 0.0127359 0.0086127 0.00583125 0.00401495 0.00296889 0.00262414
0.416 0.997375 0.99703 0.995985 0.994169 0.991387 0.987264 0.981202 0.972336 0.959457 0.940943 0.914722 0.878362 0.829395 0.765987 0.687915 0.59752 0.5 0.40248 0.312085 0.234013 0.170605 0.121638 0.085278 0.0590569 0.040543 0.0276643 0.0187976 0.0127358 0.00861268 0.00583138 0.00401536 0.00296964 0.00262504
0.417 0.997374 0.99703 0.995984 0.994168 0.991387 0.987264 0.981203 0.972336 0.959457 0.940943 0.914722 0.878362 0.829395 0.765987 0.687915 0.59752 0.5 0.40248 0.312085 0.234013 0.170605 0.121638 0.0852778 0.0590567 0.0405428 0.0276641 0.0187975 0.0127357 0.00861266 0.0058315 0.00401577 0.00297038 0.00262594
0.418 0.997373 0.997029 0.995984 0.994168 0.991387 0.987264 0.981203 0.972336 0.959457 0.940943 0.914722 0.878362 0.829395 0.765987 0.687915 0.59752 0.5 0.40248 0.312085 0.234013 0.170605 0.121638 0.0852777 0.0590565 0.0405427 0.027664 0.0187974 0.0127356 0.00861264 0.00583163 0.00401619 0.00297113 0.00262683
0.419 0.997372 0.997028 0.995983 0.994168 0.991387 0.987264 0.981203 0.972336 0.959457 0.940944 0.914722 0.878362 0.829395 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170605 0.121638 0.0852775 0.0590564 0.0405425 0.0276639 0.0187973 0.0127356 0.00861262 0.00583175 0.0040166 0.00297187 0.00262773
0.42 0.997371 0.997027 0.995983 0.994168 0.991387 0.987264 0.981203 0.972336 0.959458 0.940944 0.914723 0.878362 0.829395 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170605 0.121638 0.0852774 0.0590562 0.0405424 0.0276638 0.0187972 0.0127355 0.0086126 0.00583188 0.00401701 0.00297261 0.00262862
0.421 0.99737 0.997027 0.995983 0.994168 0.991387 0.987265 0.981203 0.972336 0.959458 0.940944 0.914723 0.878362 0.829395 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170605 0.121638 0.0852772 0.0590561 0.0405423 0.0276637 0.0187971 0.0127354 0.00861258 0.005832 0.00401742 0.00297335 0.00262951
0.422 0.99737 0.997026 0.995982 0.994168 0.991387 0.987265 0.981203 0.972336 0.959458 0.940944 0.914723 0.878362 0.829395 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170605 0.121638 0.0852771 0.0590559 0.0405421 0.0276636 0.018797 0.0127354 0.00861256 0.00583213 0.00401783 0.00297409 0.0026304
0.423 0.997369 0.997025 0.995982 0.994168 0.991387 0.987265 0.981203 0.972337 0.959458 0.940944 0.914723 0.878362 0.829395 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170605 0.121638 0.0852769 0.0590558 0.040542 0.0276634 0.0187969 0.0127353 0.00861254 0.00583226 0.00401824 0.00297483 0.00263129
0.424 0.997368 0.997024 0.995981 0.994168 0.991387 0.987265 0.981203 0.972337 0.959458 0.940944 0.914723 0.878363 0.829395 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170605 0.121637 0.0852768 0.0590556 0.0405418 0.0276633 0.0187968 0.0127352 0.00861252 0.00583238 0.00401866 0.00297556 0.00263217
0.425 0.997367 0.997024 0.995981 0.994167 0.991387 0.987265 0.981203 0.972337 0.959458 0.940945 0.914723 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.0852766 0.0590554 0.0405417 0.0276632 0.0187967 0.0127352 0.0086125 0.00583251 0.00401907 0.0029763 0.00263306
0.426 0.997366 0.997023 0.995981 0.994167 0.991388 0.987265 0.981203 0.972337 0.959458 0.940945 0.914724 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.0852765 0.0590553 0.0405415 0.0276631 0.0187966 0.0127351 0.00861249 0.00583264 0.00401948 0.00297704 0.00263394
0.427 0.997365 0.997022 0.99598 0.994167 0.991388 0.987265 0.981203 0.972337 0.959459 0.940945 0.914724 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.0852763 0.0590551 0.0405414 0.027663 0.0187965 0.012735 0.00861247 0.00583277 0.00401989 0.00297777 0.00263482
0.428 0.997364 0.997021 0.99598 0.994167 0.991388 0.987265 0.981204 0.972337 0.959459 0.940945 0.914724 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.0852762 0.059055 0.0405413 0.0276628 0.0187964 0.012735 0.00861245 0.0058329 0.0040203 0.0029785 0.0026357
0.429 0.997363 0.997021 0.995979 0.994167 0.991388 0.987265 0.981204 0.972337 0.959459 0.940945 0.914724 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.085276 0.0590548 0.0405411 0.0276627 0.0187964 0.0127349 0.00861243 0.00583303 0.00402072 0.00297924 0.00263658
0.43 0.997363 0.99702 0.995979 0.994167 0.991388 0.987265 0.981204 0.972337 0.959459 0.940945 0.914724 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.0852759 0.0590547 0.040541 0.0276626 0.0187963 0.0127348 0.00861242 0.00583316 0.00402113 0.00297997 0.00263746
0.431 0.997362 0.997019 0.995978 0.994167 0.991388 0.987265 0.981204 0.972338 0.959459 0.940946 0.914724 0.878363 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121637 0.0852757 0.0590545 0.0405408 0.0276625 0.0187962 0.0127347 0.0086124 0.00583329 0.00402154 0.0029807 0.00263833
0.432 0.997361 0.997019 0.995978 0.994167 0.991388 0.987265 0.981204 0.972338 0.959459 0.940946 0.914724 0.878364 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121636 0.0852756 0.0590543 0.0405407 0.0276624 0.0187961 0.0127347 0.00861238 0.00583342 0.00402195 0.00298143 0.0026392
0.433 0.99736 0.997018 0.995978 0.994166 0.991388 0.987265 0.981204 0.972338 0.959459 0.940946 0.914725 0.878364 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121636 0.0852754 0.0590542 0.0405405 0.0276623 0.018796 0.0127346 0.00861237 0.00583355 0.00402236 0.00298216 0.00264008
0.434 0.997359 0.997017 0.995977 0.994166 0.991388 0.987265 0.981204 0.972338 0.95946 0.940946 0.914725 0.878364 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121636 0.0852753 0.059054 0.0405404 0.0276621 0.0187959 0.0127345 0.00861235 0.00583369 0.00402278 0.00298288 0.00264095
0.435 0.997358 0.997016 0.995977 0.994166 0.991388 0.987266 0.981204 0.972338 0.95946 0.940946 0.914725 0.878364 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121636 0.0852751 0.0590539 0.0405403 0.027662 0.0187958 0.0127345 0.00861234 0.00583382 0.00402319 0.00298361 0.00264182
0.436 0.997357 0.997016 0.995976 0.994166 0.991388 0.987266 0.981204 0.972338 0.95946 0.940946 0.914725 0.878364 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121636 0.085275 0.0590537 0.0405401 0.0276619 0.0187957 0.0127344 0.00861232 0.00583395 0.0040236 0.00298434 0.00264268
0.437 0.997356 0.997015 0.995976 0.994166 0.991388 0.987266 0.981204 0.972338 0.95946 0.940946 0.914725 0.878364 0.829396 0.765987 0.687914 0.59752 0.5 0.40248 0.312086 0.234013 0.170604 0.121636 0.0852748 0.0590536 0.04054 0.0276618 0.0187956 0.0127343 0.00861231 0.00583408 0.00402401 0.00298506 0.00264355
0.438 0.997356 0.997014 0.995976 0.994166 0.991388 0.987266 0.981204 0.972338 0.95946 0.940947 0.914725 0.878364 0.829396 0.765987 0.687914 0.597519 0.5 0.402481 0.312086 0.234013 0.170604 0.121636 0.0852747 0.0590534 0.0405398 0.0276617 0.0187955 0.0127343 0.0086123 0.00583422 0.00402442 0.00298578 0.00264441
0.439 0.997355 0.997013 0.995975 0.994166 0.991388 0.987266 0.981205 0.972338 0.95946 0.940947 0.914725 0.878364 0.829396 0.765987 0.687914 0.597519 0.5 0.402481 0.312086 0.234013 0.170604 0.121636 0.0852745 0.0590532 0.0405397 0.0276616 0.0187954 0.0127342 0.00861228 0.00583435 0.00402484 0.00298651 0.00264528
0.44 0.997354 0.997013 0.995975 0.994166 0.991388 0.987266 0.981205 0.972339 0.95946 0.940947 0.914726 0.878364 0.829396 0.765987 0.687914 0.597519 0.5 0.402481 0.312086 0.234013 0.170604 0.121636 0.0852744 0.0590531 0.0405396 0.0276614 0.0187953 0.0127341 0.00861227 0.00583449 0.00402525 0.00298723 0.00264614
0.441 0.997353 0.997012 0.995974 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940947 0.914726 0.878365 0.829396 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170604 0.121635 0.0852742 0.0590529 0.0405394 0.0276613 0.0187952 0.0127341 0.00861225 0.00583462 0.00402566 0.00298795 0.002647
0.442 0.997352 0.997011 0.995974 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940947 0.914726 0.878365 0.829396 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170604 0.121635 0.0852741 0.0590528 0.0405393 0.0276612 0.0187951 0.012734 0.00861224 0.00583476 0.00402607 0.00298867 0.00264786
0.443 0.997351 0.997011 0.995974 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940947 0.914726 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.0852739 0.0590526 0.0405391 0.0276611 0.0187951 0.0127339 0.00861223 0.00583489 0.00402648 0.00298939 0.00264872
0.444 0.99735 0.99701 0.995973 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940948 0.914726 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.0852738 0.0590525 0.040539 0.027661 0.018795 0.0127339 0.00861222 0.00583503 0.0040269 0.00299011 0.00264957
0.445 0.99735 0.997009 0.995973 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940948 0.914726 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.0852736 0.0590523 0.0405388 0.0276608 0.0187949 0.0127338 0.00861221 0.00583517 0.00402731 0.00299082 0.00265043
0.446 0.997349 0.997008 0.995972 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940948 0.914727 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.0852735 0.0590522 0.0405387 0.0276607 0.0187948 0.0127337 0.00861219 0.0058353 0.00402772 0.00299154 0.00265128
0.447 0.997348 0.997008 0.995972 0.994165 0.991388 0.987266 0.981205 0.972339 0.959461 0.940948 0.914727 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.0852733 0.059052 0.0405386 0.0276606 0.0187947 0.0127337 0.00861218 0.00583544 0.00402813 0.00299225 0.00265213
0.448 0.997347 0.997007 0.995971 0.994164 0.991388 0.987266 0.981205 0.97234 0.959462 0.940948 0.914727 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.0852732 0.0590519 0.0405384 0.0276605 0.0187946 0.0127336 0.00861217 0.00583558 0.00402854 0.00299297 0.00265298
0.449 0.997346 0.997006 0.995971 0.994164 0.991388 0.987266 0.981206 0.97234 0.959462 0.940948 0.914727 0.878365 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121635 0.085273 0.0590517 0.0405383 0.0276604 0.0187945 0.0127335 0.00861216 0.00583572 0.00402895 0.00299368 0.00265383
0.45 0.997345 0.997006 0.995971 0.994164 0.991388 0.987267 0.981206 0.97234 0.959462 0.940948 0.914727 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852729 0.0590515 0.0405381 0.0276603 0.0187944 0.0127335 0.00861215 0.00583586 0.00402937 0.00299439 0.00265468
0.451 0.997344 0.997005 0.99597 0.994164 0.991388 0.987267 0.981206 0.97234 0.959462 0.940949 0.914727 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852727 0.0590514 0.040538 0.0276601 0.0187943 0.0127334 0.00861214 0.005836 0.00402978 0.00299511 0.00265552
0.452 0.997344 0.997004 0.99597 0.994164 0.991388 0.987267 0.981206 0.97234 0.959462 0.940949 0.914727 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852726 0.0590512 0.0405379 0.02766 0.0187942 0.0127333 0.00861213 0.00583614 0.00403019 0.00299582 0.00265637
0.453 0.997343 0.997003 0.995969 0.994164 0.991388 0.987267 0.981206 0.97234 0.959462 0.940949 0.914728 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852724 0.0590511 0.0405377 0.0276599 0.0187941 0.0127333 0.00861212 0.00583628 0.0040306 0.00299653 0.00265721
0.454 0.997342 0.997003 0.995969 0.994164 0.991388 0.987267 0.981206 0.97234 0.959462 0.940949 0.914728 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852723 0.0590509 0.0405376 0.0276598 0.018794 0.0127332 0.00861211 0.00583642 0.00403101 0.00299723 0.00265805
0.455 0.997341 0.997002 0.995969 0.994163 0.991388 0.987267 0.981206 0.97234 0.959463 0.940949 0.914728 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852721 0.0590508 0.0405374 0.0276597 0.0187939 0.0127331 0.0086121 0.00583656 0.00403142 0.00299794 0.00265889
0.456 0.99734 0.997001 0.995968 0.994163 0.991388 0.987267 0.981206 0.97234 0.959463 0.940949 0.914728 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.085272 0.0590506 0.0405373 0.0276596 0.0187939 0.0127331 0.0086121 0.0058367 0.00403184 0.00299865 0.00265973
0.457 0.997339 0.997001 0.995968 0.994163 0.991388 0.987267 0.981206 0.972341 0.959463 0.94095 0.914728 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852718 0.0590505 0.0405372 0.0276594 0.0187938 0.012733 0.00861209 0.00583684 0.00403225 0.00299935 0.00266057
0.458 0.997339 0.997 0.995967 0.994163 0.991388 0.987267 0.981206 0.972341 0.959463 0.94095 0.914728 0.878366 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121634 0.0852717 0.0590503 0.040537 0.0276593 0.0187937 0.0127329 0.00861208 0.00583698 0.00403266 0.00300006 0.00266141
0.459 0.997338 0.996999 0.995967 0.994163 0.991388 0.987267 0.981206 0.972341 0.959463 0.94095 0.914728 0.878367 0.829397 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170603 0.121633 0.0852715 0.0590502 0.0405369 0.0276592 0.0187936 0.0127329 0.00861207 0.00583713 0.00403307 0.00300076 0.00266224
0.46 0.997337 0.996999 0.995967 0.994163 0.991388 0.987267 0.981207 0.972341 0.959463 0.94095 0.914729 0.878367 0.829398 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170602 0.121633 0.0852714 0.05905 0.0405367 0.0276591 0.0187935 0.0127328 0.00861206 0.00583727 0.00403348 0.00300147 0.00266307
0.461 0.997336 0.996998 0.995966 0.994163 0.991388 0.987267 0.981207 0.972341 0.959463 0.94095 0.914729 0.878367 0.829398 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170602 0.121633 0.0852713 0.0590499 0.0405366 0.027659 0.0187934 0.0127327 0.00861206 0.00583741 0.00403389 0.00300217 0.00266391
0.462 0.997335 0.996997 0.995966 0.994162 0.991388 0.987267 0.981207 0.972341 0.959464 0.94095 0.914729 0.878367 0.829398 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170602 0.121633 0.0852711 0.0590497 0.0405365 0.0276589 0.0187933 0.0127327 0.00861205 0.00583756 0.0040343 0.00300287 0.00266474
0.463 0.997334 0.996996 0.995965 0.994162 0.991388 0.987267 0.981207 0.972341 0.959464 0.94095 0.914729 0.878367 0.829398 0.765987 0.687913 0.597519 0.5 0.402481 0.312087 0.234013 0.170602 0.121633 0.085271 0.0590495 0.0405363 0.0276587 0.0187932 0.0127326 0.00861204 0.0058377 0.00403471 0.00300357 0.00266557
0.464 0.997334 0.996996 0.995965 0.994162 0.991388 0.987267 0.981207 0.972341 0.959464 0.940951 0.914729 0.878367 0.829398 0.765987 0.687913 0.597518 0.5 0.402482 0.312087 0.234013 0.170602 0.121633 0.0852708 0.0590494 0.0405362 0.0276586 0.0187931 0.0127325 0.00861204 0.00583784 0.00403512 0.00300427 0.00266639
0.465 0.997333 0.996995 0.995964 0.994162 0.991388 0.987268 0.981207 0.972341 0.959464 0.940951 0.914729 0.878367 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121633 0.0852707 0.0590492 0.040536 0.0276585 0.018793 0.0127325 0.00861203 0.00583799 0.00403554 0.00300497 0.00266722
0.466 0.997332 0.996994 0.995964 0.994162 0.991388 0.987268 0.981207 0.972342 0.959464 0.940951 0.914729 0.878367 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121633 0.0852705 0.0590491 0.0405359 0.0276584 0.0187929 0.0127324 0.00861203 0.00583813 0.00403595 0.00300567 0.00266805
0.467 0.997331 0.996994 0.995964 0.994162 0.991388 0.987268 0.981207 0.972342 0.959464 0.940951 0.91473 0.878368 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121632 0.0852704 0.0590489 0.0405358 0.0276583 0.0187928 0.0127323 0.00861202 0.00583828 0.00403636 0.00300636 0.00266887
0.468 0.99733 0.996993 0.995963 0.994162 0.991388 0.987268 0.981207 0.972342 0.959464 0.940951 0.91473 0.878368 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121632 0.0852702 0.0590488 0.0405356 0.0276582 0.0187927 0.0127323 0.00861202 0.00583843 0.00403677 0.00300706 0.00266969
0.469 0.997329 0.996992 0.995963 0.994161 0.991388 0.987268 0.981207 0.972342 0.959465 0.940951 0.91473 0.878368 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121632 0.0852701 0.0590486 0.0405355 0.0276581 0.0187927 0.0127322 0.00861201 0.00583857 0.00403718 0.00300775 0.00267051
0.47 0.997329 0.996992 0.995962 0.994161 0.991388 0.987268 0.981207 0.972342 0.959465 0.940952 0.91473 0.878368 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121632 0.0852699 0.0590485 0.0405354 0.0276579 0.0187926 0.0127321 0.00861201 0.00583872 0.00403759 0.00300845 0.00267133
0.471 0.997328 0.996991 0.995962 0.994161 0.991388 0.987268 0.981208 0.972342 0.959465 0.940952 0.91473 0.878368 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121632 0.0852698 0.0590483 0.0405352 0.0276578 0.0187925 0.0127321 0.00861201 0.00583887 0.004038 0.00300914 0.00267215
0.472 0.997327 0.99699 0.995962 0.994161 0.991388 0.987268 0.981208 0.972342 0.959465 0.940952 0.91473 0.878368 0.829398 0.765987 0.687912 0.597518 0.5 0.402482 0.312088 0.234013 0.170602 0.121632 0.0852696 0.0590482 0.0405351 0.0276577 0.0187924 0.012732 0.008612 0.00583901 0.00403841 0.00300983 0.00267297
