0.5 0.987914 0.987871 0.987823 0.987768 0.987705 0.987634 0.987554 0.987463 0.987359 0.987241 0.987108 0.986957 0.986785 0.98659 0.986368 0.986117 0.985832 0.985508 0.98514 0.984723 0.98425 0.983712 0.983102 0.98241 0.981624 0.980731 0.979718 0.978568 0.977262 0.975779 0.974096 0.972184 0.970014 0.967551 0.964754 0.961579 0.957977 0.953889 0.949253 0.943996 0.938041 0.931298 0.923672 0.915056 0.905338 0.894398 0.88211 0.868348 0.852986 0.835905 0.817003 0.796194 0.773428 0.748689 0.722011 0.69348 0.663242 0.631501 0.598516 0.564593 0.530075 0.495324 0.460705 0.426575 0.39326 0.361049 0.330186 0.300861 0.273214 0.247336 0.223271 0.201025 0.180571 0.161853 0.1448 0.129322 0.115322 0.102697 0.0913437 0.0811577 0.0720385 0.0638897 0.0566199 0.0501439 0.0443825 0.0392625 0.0347172 0.0306855 0.0271124 0.0239476 0.0211464 0.0186682 0.0164769 0.0145399 0.0128285 0.0113169 0.00998201 0.00880358 0.00776347 0.00684563 0.00603583
0.505 0.987876 0.987834 0.987786 0.987732 0.98767 0.987601 0.987522 0.987432 0.98733 0.987214 0.987083 0.986934 0.986765 0.986574 0.986356 0.986109 0.985829 0.98551 0.985149 0.984739 0.984274 0.983745 0.983146 0.982465 0.981692 0.980814 0.979818 0.978687 0.977403 0.975944 0.974289 0.972409 0.970274 0.967851 0.965099 0.961975 0.95843 0.954406 0.949842 0.944666 0.9388 0.932157 0.924641 0.916147 0.906563 0.895769 0.883639 0.870047 0.854865 0.837974 0.819268 0.79866 0.776093 0.751549 0.725056 0.696695 0.666604 0.634984 0.602088 0.56822 0.53372 0.498949 0.464275 0.430056 0.396622 0.364269 0.333243 0.303742 0.27591 0.249842 0.225587 0.203154 0.182518 0.163627 0.146409 0.130777 0.116634 0.103877 0.0924021 0.0821051 0.072885 0.0646447 0.0572924 0.0507422 0.0449141 0.0397344 0.0351357 0.0310564 0.0274408 0.0242384 0.0214036 0.0188956 0.0166778 0.0147175 0.0129854 0.0114554 0.0101043 0.00891149 0.0078587 0.00692965 0.00610994
0.51 0.987838 0.987796 0.98775 0.987696 0.987636 0.987568 0.98749 0.987402 0.987302 0.987188 0.987059 0.986913 0.986747 0.986558 0.986344 0.986101 0.985826 0.985513 0.985158 0.984755 0.984297 0.983778 0.983188 0.982519 0.981759 0.980896 0.979916 0.978804 0.977541 0.976107 0.974479 0.97263 0.97053 0.968146 0.965439 0.962365 0.958875 0.954915 0.950422 0.945325 0.939548 0.933003 0.925596 0.917223 0.907771 0.897122 0.885149 0.871725 0.856723 0.840021 0.82151 0.801102 0.778736 0.754388 0.728082 0.699892 0.669952 0.638456 0.605653 0.571843 0.537364 0.502577 0.467852 0.433547 0.399998 0.367504 0.336318 0.306642 0.278625 0.252367 0.227922 0.205301 0.184483 0.165418 0.148035 0.132248 0.11796 0.10507 0.093472 0.0830629 0.0737409 0.0654083 0.0579726 0.0513473 0.0454518 0.0402118 0.0355591 0.0314317 0.0277732 0.0245326 0.0216639 0.0191258 0.0168813 0.0148972 0.0131441 0.0115955 0.010228 0.00902072 0.00795509 0.00701469 0.00618496
0.515 0.987801 0.98776 0.987714 0.987662 0.987602 0.987535 0.987459 0.987372 0.987274 0.987162 0.987035 0.986891 0.986728 0.986543 0.986332 0.986094 0.985823 0.985515 0.985166 0.98477 0.98432 0.983809 0.98323 0.982572 0.981824 0.980976 0.980013 0.978919 0.977677 0.976267 0.974666 0.972847 0.970782 0.968436 0.965773 0.962748 0.959314 0.955416 0.950993 0.945974 0.940284 0.933837 0.926538 0.918284 0.908963 0.898457 0.886639 0.873383 0.858559 0.842045 0.82373 0.803522 0.781357 0.757206 0.731087 0.703071 0.673284 0.641915 0.609209 0.575462 0.541008 0.506209 0.471435 0.437048 0.403387 0.370755 0.33941 0.30956 0.281359 0.254912 0.230276 0.207467 0.186466 0.167226 0.149676 0.133733 0.1193 0.106275 0.0945534 0.0840313 0.0746063 0.0661805 0.0586606 0.0519595 0.0459958 0.0406948 0.0359876 0.0318115 0.0281095 0.0248303 0.0219272 0.0193587 0.0170871 0.0150792 0.0133048 0.0117374 0.0103533 0.00913128 0.00805265 0.00710077 0.0062609
0.52 0.987764 0.987724 0.987679 0.987628 0.987569 0.987503 0.987428 0.987343 0.987246 0.987136 0.987012 0.98687 0.98671 0.986528 0.986321 0.986086 0.98582 0.985518 0.985174 0.984785 0.984343 0.983841 0.983271 0.982624 0.981889 0.981055 0.980108 0.979033 0.977811 0.976425 0.97485 0.973061 0.971029 0.968722 0.966101 0.963125 0.959746 0.955909 0.951555 0.946613 0.94101 0.934658 0.927466 0.919329 0.910139 0.899774 0.888111 0.87502 0.860374 0.844047 0.825927 0.805919 0.783955 0.760002 0.734073 0.706232 0.676601 0.645362 0.612756 0.579075 0.544651 0.509844 0.475026 0.44056 0.406789 0.374021 0.342519 0.312495 0.284111 0.257475 0.232648 0.209651 0.188467 0.16905 0.151333 0.135233 0.120653 0.107492 0.0956464 0.0850102 0.0754814 0.0669613 0.0593564 0.0525786 0.0465461 0.0411834 0.036421 0.0321957 0.0284499 0.0251316 0.0221938 0.0195944 0.0172955 0.0152633 0.0134674 0.011881 0.0104801 0.00924319 0.00815141 0.00718791 0.00633777
0.525 0.987728 0.987689 0.987645 0.987594 0.987537 0.987472 0.987398 0.987314 0.987219 0.987111 0.986989 0.98685 0.986692 0.986513 0.98631 0.986079 0.985817 0.98552 0.985183 0.9848 0.984365 0.983871 0.983311 0.982675 0.981953 0.981133 0.980201 0.979144 0.977943 0.976579 0.97503 0.973271 0.971273 0.969003 0.966425 0.963497 0.960171 0.956395 0.952108 0.947243 0.941724 0.935467 0.92838 0.92036 0.911298 0.901074 0.889563 0.876637 0.862167 0.846027 0.828101 0.808293 0.78653 0.762776 0.737038 0.709374 0.679902 0.648797 0.616295 0.582683 0.548293 0.513482 0.478623 0.444081 0.410203 0.377301 0.345644 0.315449 0.286882 0.260057 0.23504 0.211854 0.190485 0.170891 0.153007 0.136748 0.12202 0.108723 0.0967512 0.0859998 0.0763661 0.067751 0.0600601 0.0532049 0.0471028 0.0416777 0.0368596 0.0325844 0.0287942 0.0254364 0.0224635 0.0198329 0.0175064 0.0154496 0.013632 0.0120264 0.0106084 0.00935646 0.00825137 0.00727611 0.00641558
0.53 0.987693 0.987654 0.987611 0.987561 0.987505 0.987441 0.987368 0.987286 0.987193 0.987086 0.986966 0.986829 0.986674 0.986498 0.986299 0.986072 0.985814 0.985522 0.985191 0.984814 0.984387 0.983902 0.983351 0.982725 0.982015 0.981209 0.980293 0.979254 0.978073 0.976731 0.975208 0.973478 0.971512 0.969279 0.966743 0.963862 0.960589 0.956873 0.952653 0.947863 0.942428 0.936265 0.929281 0.921377 0.912441 0.902356 0.890997 0.878235 0.86394 0.847984 0.830253 0.810644 0.789083 0.765528 0.739982 0.712498 0.683187 0.652219 0.619824 0.586286 0.551933 0.517122 0.482225 0.447611 0.41363 0.380597 0.348786 0.318421 0.289672 0.262659 0.237451 0.214075 0.192522 0.17275 0.154696 0.138278 0.123402 0.109967 0.0978678 0.0870002 0.0772607 0.0685495 0.0607718 0.0538383 0.047666 0.0421778 0.0373033 0.0329778 0.0291427 0.0257449 0.0227365 0.0200743 0.0177198 0.0156382 0.0137986 0.0121735 0.0107383 0.00947112 0.00835255 0.00736538 0.00649434
0.535 0.987658 0.987621 0.987578 0.987529 0.987473 0.987411 0.987339 0.987258 0.987166 0.987062 0.986944 0.986809 0.986657 0.986484 0.986288 0.986065 0.985812 0.985525 0.985199 0.984828 0.984408 0.983931 0.98339 0.982775 0.982077 0.981284 0.980384 0.979361 0.9782 0.976881 0.975383 0.973681 0.971748 0.969551 0.967056 0.964221 0.961001 0.957343 0.953189 0.948473 0.943121 0.93705 0.93017 0.922379 0.913569 0.903621 0.892412 0.879812 0.865691 0.84992 0.832382 0.812972 0.791613 0.768258 0.742906 0.715604 0.686455 0.655627 0.623342 0.589882 0.55557 0.520763 0.485833 0.451151 0.417068 0.383906 0.351944 0.32141 0.29248 0.265279 0.23988 0.216315 0.194576 0.174626 0.156402 0.139823 0.124797 0.111223 0.0989963 0.0880116 0.0781652 0.069357 0.0614915 0.054479 0.0482356 0.0426837 0.0377522 0.0333758 0.0294953 0.0260571 0.0230127 0.0203187 0.0179358 0.0158291 0.0139672 0.0123224 0.0108698 0.00958716 0.00845497 0.00745575 0.00657407
0.54 0.987624 0.987587 0.987545 0.987497 0.987442 0.987381 0.987311 0.987231 0.987141 0.987038 0.986922 0.98679 0.98664 0.98647 0.986277 0.986058 0.985809 0.985527 0.985206 0.984842 0.984429 0.98396 0.983428 0.982824 0.982137 0.981358 0.980472 0.979467 0.978325 0.977028 0.975555 0.973881 0.971979 0.969819 0.967364 0.964575 0.961406 0.957806 0.953717 0.949074 0.943804 0.937824 0.931045 0.923367 0.91468 0.904869 0.893809 0.88137 0.867422 0.851834 0.834488 0.815277 0.79412 0.770967 0.745809 0.71869 0.689707 0.659021 0.626851 0.593472 0.559206 0.524406 0.489447 0.454699 0.420518 0.38723 0.355119 0.324417 0.295308 0.267918 0.242329 0.218574 0.196649 0.176519 0.158124 0.141384 0.126207 0.112493 0.100137 0.0890339 0.0790796 0.0701735 0.0622195 0.0551271 0.0488118 0.0431956 0.0382064 0.0337785 0.0298521 0.026373 0.0232923 0.0205659 0.0181544 0.0160222 0.0141379 0.0124731 0.0110028 0.00970463 0.00855863 0.00754722 0.00665476
0.545 0.987591 0.987554 0.987513 0.987466 0.987412 0.987351 0.987282 0.987204 0.987115 0.987015 0.9869 0.986771 0.986623 0.986456 0.986266 0.986051 0.985806 0.985529 0.985214 0.984856 0.98445 0.983989 0.983466 0.982871 0.982197 0.98143 0.98056 0.979571 0.978448 0.977173 0.975724 0.974078 0.972207 0.970082 0.967667 0.964923 0.961805 0.958262 0.954237 0.949666 0.944476 0.938586 0.931907 0.92434 0.915777 0.906101 0.895188 0.882908 0.869131 0.853727 0.836572 0.81756 0.796605 0.773652 0.748691 0.721756 0.692942 0.662401 0.630349 0.597055 0.562838 0.52805 0.493065 0.458255 0.42398 0.390568 0.358309 0.327442 0.298153 0.270577 0.244796 0.220851 0.19874 0.17843 0.159862 0.14296 0.127631 0.113776 0.10129 0.0900673 0.0800042 0.0709991 0.0629556 0.0557825 0.0493947 0.0437134 0.0386659 0.0341859 0.0302131 0.0266927 0.0235752 0.0208161 0.0183756 0.0162177 0.0143106 0.0126257 0.0111375 0.00982352 0.00866356 0.00763981 0.00673645
0.55 0.987558 0.987522 0.987481 0.987435 0.987382 0.987323 0.987255 0.987178 0.987091 0.986992 0.986879 0.986752 0.986607 0.986443 0.986256 0.986044 0.985804 0.985531 0.985221 0.98487 0.984471 0.984017 0.983503 0.982918 0.982255 0.981501 0.980646 0.979674 0.97857 0.977315 0.97589 0.974271 0.972432 0.970341 0.967965 0.965265 0.962197 0.95871 0.954749 0.950248 0.945138 0.939337 0.932757 0.9253 0.916858 0.907315 0.896548 0.884427 0.870821 0.855597 0.838634 0.81982 0.799066 0.776316 0.751551 0.724803 0.69616 0.665767 0.633836 0.60063 0.566466 0.531695 0.496687 0.461819 0.427452 0.39392 0.361516 0.330484 0.301017 0.273254 0.247283 0.223147 0.200849 0.180358 0.161617 0.144551 0.129069 0.115072 0.102455 0.0911119 0.0809389 0.071834 0.0637001 0.0564455 0.0499843 0.0442372 0.0391308 0.0345982 0.0305784 0.0270161 0.0238615 0.0210694 0.0185995 0.0164156 0.0144854 0.0127801 0.0112738 0.00994386 0.00876977 0.00773353 0.00681913
0.555 0.987526 0.98749 0.98745 0.987405 0.987353 0.987294 0.987228 0.987152 0.987066 0.986969 0.986858 0.986733 0.986591 0.986429 0.986246 0.986038 0.985801 0.985533 0.985229 0.984883 0.984491 0.984045 0.983539 0.982965 0.982312 0.981572 0.98073 0.979774 0.978689 0.977455 0.976054 0.974462 0.972652 0.970596 0.968259 0.965602 0.962583 0.959152 0.955253 0.950822 0.94579 0.940077 0.933594 0.926246 0.917924 0.908513 0.897891 0.885927 0.872489 0.857447 0.840673 0.822057 0.801505 0.778957 0.75439 0.727831 0.69936 0.669119 0.637311 0.604198 0.570091 0.535339 0.500314 0.465391 0.430936 0.397285 0.364738 0.333543 0.303899 0.27595 0.249789 0.225462 0.202976 0.182303 0.163389 0.146158 0.130522 0.116382 0.103632 0.0921679 0.0818839 0.0726782 0.064453 0.057116 0.0505807 0.0447671 0.0396011 0.0350153 0.030948 0.0273435 0.0241512 0.0213256 0.018826 0.0166158 0.0146623 0.0129363 0.0114118 0.0100657 0.00887727 0.00782839 0.00690282
0.56 0.987494 0.987459 0.98742 0.987375 0.987324 0.987266 0.987201 0.987127 0.987042 0.986947 0.986838 0.986715 0.986575 0.986416 0.986236 0.986031 0.985799 0.985535 0.985236 0.984896 0.98451 0.984072 0.983575 0.98301 0.982369 0.98164 0.980813 0.979873 0.978806 0.977593 0.976215 0.974649 0.972869 0.970846 0.968547 0.965934 0.962963 0.959586 0.955748 0.951387 0.946432 0.940805 0.934419 0.927178 0.918974 0.909695 0.899215 0.887407 0.874138 0.859274 0.84269 0.824271 0.803921 0.781576 0.757208 0.730838 0.702542 0.672455 0.640775 0.607758 0.573712 0.538984 0.503944 0.46897 0.43443 0.400664 0.367975 0.33662 0.3068 0.278665 0.252313 0.227796 0.205122 0.184266 0.165177 0.147781 0.13199 0.117705 0.104822 0.0932352 0.0828393 0.0735318 0.0652145 0.0577942 0.051184 0.0453031 0.040077 0.0354373 0.031322 0.0276747 0.0244443 0.0215849 0.0190553 0.0168185 0.0148414 0.0130945 0.0115515 0.0101889 0.00898608 0.00792441 0.00698754
0.565 0.987463 0.987428 0.98739 0.987346 0.987296 0.987239 0.987175 0.987102 0.987019 0.986925 0.986818 0.986697 0.986559 0.986403 0.986226 0.986025 0.985797 0.985537 0.985243 0.984909 0.98453 0.984099 0.98361 0.983055 0.982424 0.981708 0.980895 0.979971 0.978921 0.977728 0.976373 0.974833 0.973082 0.971093 0.968831 0.96626 0.963337 0.960014 0.956236 0.951943 0.947064 0.941523 0.935232 0.928096 0.920011 0.91086 0.900522 0.888869 0.875766 0.861081 0.844685 0.826462 0.806314 0.784172 0.760004 0.733825 0.705706 0.675775 0.644226 0.611309 0.577328 0.542627 0.507577 0.472556 0.437934 0.404055 0.371228 0.339713 0.309719 0.281399 0.254857 0.230148 0.207286 0.186247 0.166983 0.14942 0.133473 0.119042 0.106024 0.094314 0.0838052 0.0743949 0.0659844 0.0584801 0.0517943 0.0458454 0.0405584 0.0358643 0.0317005 0.0280099 0.024741 0.0218474 0.0192874 0.0170236 0.0150226 0.0132546 0.0116928 0.0103137 0.00909622 0.0080216 0.00707329
0.57 0.987432 0.987398 0.98736 0.987317 0.987268 0.987212 0.987149 0.987077 0.986996 0.986903 0.986798 0.986679 0.986544 0.98639 0.986216 0.986019 0.985794 0.985539 0.98525 0.984922 0.984549 0.984126 0.983645 0.983099 0.982479 0.981775 0.980975 0.980066 0.979034 0.977861 0.976529 0.975014 0.973292 0.971335 0.96911 0.966581 0.963705 0.960435 0.956717 0.95249 0.947687 0.94223 0.936033 0.929002 0.921032 0.912009 0.901812 0.890312 0.877374 0.862866 0.846658 0.828631 0.808684 0.786745 0.762778 0.736792 0.708852 0.67908 0.647665 0.614851 0.580939 0.54627 0.511213 0.476149 0.441448 0.407459 0.374496 0.342823 0.312655 0.284152 0.25742 0.23252 0.209468 0.188246 0.168805 0.151075 0.13497 0.120393 0.10724 0.0954045 0.0847817 0.0752676 0.0667631 0.0591738 0.0524115 0.046394 0.0410454 0.0362963 0.0320834 0.028349 0.0250412 0.022113 0.0195223 0.0172312 0.0152061 0.0134166 0.0118359 0.01044 0.0092077 0.00811998 0.00716009
0.575 0.987402 0.987369 0.987331 0.987289 0.98724 0.987186 0.987123 0.987053 0.986973 0.986882 0.986779 0.986662 0.986529 0.986378 0.986207 0.986012 0.985792 0.985541 0.985257 0.984934 0.984568 0.984151 0.983679 0.983142 0.982533 0.98184 0.981054 0.980161 0.979146 0.977992 0.976682 0.975192 0.973499 0.971574 0.969385 0.966897 0.964067 0.960849 0.95719 0.953029 0.9483 0.942926 0.936822 0.929894 0.922039 0.913143 0.903085 0.891736 0.878962 0.86463 0.848609 0.830777 0.811032 0.789296 0.76553 0.739738 0.711979 0.682369 0.651091 0.618384 0.584544 0.549911 0.514852 0.479747 0.444971 0.410876 0.377779 0.34595 0.31561 0.286923 0.260002 0.234911 0.211669 0.190262 0.170644 0.152746 0.136482 0.121757 0.108467 0.0965067 0.0857688 0.07615 0.0675505 0.0598755 0.0530358 0.0469489 0.0415381 0.0367334 0.0324708 0.0286922 0.025345 0.0223818 0.0197599 0.0174413 0.0153917 0.0135806 0.0119807 0.0105679 0.00932054 0.00821955 0.00724795
0.58 0.987372 0.987339 0.987303 0.987261 0.987213 0.98716 0.987098 0.987029 0.98695 0.986861 0.98676 0.986645 0.986514 0.986366 0.986197 0.986006 0.985789 0.985543 0.985264 0.984946 0.984586 0.984177 0.983712 0.983185 0.982585 0.981905 0.981132 0.980253 0.979255 0.978121 0.976832 0.975367 0.973702 0.971808 0.969655 0.967207 0.964423 0.961256 0.957655 0.95356 0.948904 0.943611 0.937599 0.930773 0.923031 0.914261 0.90434 0.893141 0.880531 0.866374 0.850538 0.8329 0.813356 0.791824 0.768261 0.742664 0.715087 0.685642 0.654503 0.621907 0.588143 0.55355 0.518492 0.483352 0.448504 0.414305 0.381076 0.349094 0.318583 0.289713 0.262603 0.23732 0.213889 0.192297 0.1725 0.154433 0.13801 0.123136 0.109708 0.0976206 0.0867667 0.0770422 0.0683468 0.0605851 0.0536674 0.0475102 0.0420366 0.0371756 0.0328628 0.0290394 0.0256524 0.0226537 0.0200005 0.017654 0.0155796 0.0137466 0.0121273 0.0106973 0.00943476 0.00832035 0.00733688
0.585 0.987343 0.987311 0.987275 0.987234 0.987187 0.987134 0.987074 0.987006 0.986928 0.986841 0.986741 0.986628 0.986499 0.986354 0.986188 0.986 0.985787 0.985545 0.98527 0.984958 0.984604 0.984202 0.983745 0.983226 0.982637 0.981968 0.981208 0.980344 0.979363 0.978248 0.97698 0.975539 0.973901 0.972039 0.969921 0.967513 0.964773 0.961657 0.958113 0.954082 0.949498 0.944287 0.938365 0.93164 0.92401 0.915363 0.905578 0.894529 0.88208 0.868096 0.852445 0.835001 0.815658 0.79433 0.770969 0.745569 0.718176 0.688898 0.657902 0.62542 0.591737 0.557187 0.522135 0.486961 0.452045 0.417746 0.384388 0.352254 0.321573 0.292522 0.265223 0.239749 0.216127 0.194349 0.174374 0.156136 0.139552 0.124529 0.110962 0.0987466 0.0877755 0.0779443 0.069152 0.0613027 0.0543061 0.0480781 0.0425409 0.0376231 0.0332595 0.0293908 0.0259635 0.022929 0.0202439 0.0178691 0.0157698 0.0139145 0.0122756 0.0108283 0.00955036 0.00842237 0.0074269
0.59 0.987314 0.987283 0.987247 0.987207 0.987161 0.987109 0.98705 0.986983 0.986907 0.98682 0.986722 0.986611 0.986485 0.986342 0.986179 0.985995 0.985785 0.985547 0.985277 0.98497 0.984622 0.984227 0.983777 0.983267 0.982688 0.98203 0.981283 0.980434 0.979469 0.978372 0.977126 0.975709 0.974098 0.972266 0.970183 0.967813 0.965118 0.962052 0.958564 0.954596 0.950083 0.944952 0.939119 0.932494 0.924974 0.91645 0.9068 0.895898 0.883609 0.869798 0.85433 0.83708 0.817936 0.796812 0.773655 0.748452 0.721246 0.692137 0.661287 0.628922 0.595323 0.56082 0.525778 0.490576 0.455596 0.421198 0.387714 0.35543 0.324581 0.295349 0.267862 0.242196 0.218384 0.19642 0.176265 0.157855 0.14111 0.125936 0.112229 0.0998845 0.0887952 0.0788563 0.0699662 0.0620285 0.0549522 0.0486525 0.043051 0.0380757 0.0336608 0.0297464 0.0262782 0.0232075 0.0204903 0.0180869 0.0159622 0.0140845 0.0124258 0.0109608 0.00966738 0.00852563 0.00751802
0.595 0.987286 0.987255 0.98722 0.98718 0.987135 0.987084 0.987026 0.98696 0.986886 0.986801 0.986704 0.986595 0.986471 0.98633 0.98617 0.985989 0.985783 0.985549 0.985283 0.984982 0.984639 0.984251 0.983809 0.983308 0.982738 0.982092 0.981357 0.980522 0.979573 0.978494 0.977269 0.975875 0.974291 0.972489 0.97044 0.968109 0.965457 0.96244 0.959008 0.955102 0.950659 0.945606 0.939862 0.933335 0.925925 0.917521 0.908005 0.897249 0.885119 0.871479 0.856194 0.839136 0.820192 0.799272 0.776318 0.751315 0.724297 0.695359 0.664658 0.632413 0.598902 0.564451 0.529422 0.494196 0.459154 0.424662 0.391054 0.358622 0.327607 0.298195 0.27052 0.244663 0.22066 0.198509 0.178173 0.159591 0.142684 0.127357 0.113509 0.101035 0.0898261 0.0797784 0.0707896 0.0627625 0.0556056 0.0492335 0.0435671 0.0385337 0.0340668 0.0301061 0.0265968 0.0234894 0.0207396 0.0183073 0.016157 0.0142566 0.0125777 0.011095 0.00978581 0.00863016 0.00761025
0.6 0.987258 0.987228 0.987193 0.987154 0.98711 0.98706 0.987003 0.986938 0.986865 0.986781 0.986687 0.986579 0.986457 0.986319 0.986162 0.985983 0.985781 0.985551 0.98529 0.984993 0.984657 0.984275 0.98384 0.983348 0.982788 0.982152 0.981429 0.980608 0.979675 0.978615 0.977409 0.976039 0.974481 0.972709 0.970693 0.9684 0.965791 0.962823 0.959444 0.9556 0.951227 0.946251 0.940594 0.934164 0.926861 0.918578 0.909194 0.898582 0.88661 0.87314 0.858036 0.84117 0.822425 0.801709 0.778959 0.754155 0.727328 0.698564 0.668014 0.635893 0.602474 0.568078 0.533067 0.49782 0.46272 0.428137 0.394408 0.36183 0.33065 0.301059 0.273197 0.247148 0.222955 0.200616 0.180098 0.161344 0.144273 0.128793 0.114803 0.102197 0.0908681 0.0807106 0.0716221 0.0635048 0.0562666 0.0498213 0.0440892 0.038997 0.0344777 0.0304702 0.0269191 0.0237747 0.0209919 0.0185304 0.0163541 0.0144308 0.0127316 0.0112308 0.00990569 0.00873596 0.00770361
0.605 0.987231 0.987201 0.987167 0.987129 0.987085 0.987036 0.98698 0.986916 0.986844 0.986762 0.986669 0.986563 0.986444 0.986307 0.986153 0.985978 0.985778 0.985552 0.985296 0.985004 0.984674 0.984298 0.983871 0.983387 0.982836 0.982211 0.9815 0.980693 0.979776 0.978733 0.977548 0.9762 0.974668 0.972925 0.970942 0.968686 0.96612 0.963199 0.959874 0.956091 0.951785 0.946886 0.941314 0.93498 0.927785 0.919619 0.910366 0.899898 0.888081 0.87478 0.859857 0.843182 0.824636 0.804123 0.781578 0.756975 0.730338 0.70175 0.671356 0.639362 0.606037 0.571701 0.536711 0.501447 0.466294 0.431622 0.397775 0.365054 0.33371 0.303942 0.275892 0.249653 0.225268 0.202741 0.182042 0.163113 0.145877 0.130243 0.11611 0.103372 0.0919214 0.0816531 0.0724639 0.0642555 0.0569351 0.0504158 0.0446174 0.0394658 0.0348934 0.0308385 0.0272453 0.0240633 0.0212472 0.0187561 0.0165536 0.014607 0.0128872 0.0113683 0.010027 0.00884305 0.0077981
0.61 0.987204 0.987175 0.987142 0.987104 0.987061 0.987013 0.986957 0.986895 0.986824 0.986743 0.986652 0.986548 0.98643 0.986296 0.986144 0.985972 0.985776 0.985554 0.985302 0.985015 0.98469 0.984321 0.983901 0.983425 0.982884 0.982269 0.981571 0.980777 0.979875 0.97885 0.977684 0.976359 0.974852 0.973137 0.971187 0.968968 0.966443 0.963569 0.960297 0.956573 0.952335 0.947512 0.942024 0.935785 0.928695 0.920646 0.911522 0.901196 0.889534 0.8764 0.861657 0.845171 0.826823 0.806514 0.784174 0.759773 0.733329 0.704919 0.674681 0.642818 0.609593 0.57532 0.540356 0.505079 0.469875 0.435118 0.401155 0.368293 0.336787 0.306843 0.278607 0.252177 0.2276 0.204885 0.184002 0.164899 0.147497 0.131708 0.11743 0.104559 0.092986 0.082606 0.0733152 0.0650147 0.0576112 0.0510172 0.0451517 0.0399401 0.035314 0.0312112 0.0275753 0.0243554 0.0215056 0.0189846 0.0167556 0.0147854 0.0130448 0.0115074 0.0101499 0.00895145 0.00789375
