1.747 0.999983 0.999982 0.999981 0.999979 0.999976 0.999973 0.999968 0.999961 0.999953 0.999944 0.999931 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999728 0.999669 0.999597 0.999509 0.999401 0.999271 0.999112 0.998918 0.998682 0.998394 0.998045 0.997619 0.9971 0.996469 0.995701 0.994767 0.993631 0.992251 0.990574 0.988538 0.98607 0.983078 0.979456 0.97508 0.969799 0.963442 0.955808 0.946669 0.93577 0.922831 0.907554 0.889633 0.868777 0.84473 0.817309 0.786448 0.752243 0.715007 0.675308 0.633998 0.592213 0.551338 0.51293 0.478622 0.449991 0.42843 0.41503 0.410483
1.748 0.999983 0.999983 0.999981 0.999979 0.999977 0.999973 0.999968 0.999961 0.999953 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999778 0.999729 0.99967 0.999598 0.99951 0.999403 0.999273 0.999114 0.998921 0.998686 0.998399 0.99805 0.997626 0.997109 0.996479 0.995714 0.994782 0.99365 0.992274 0.990602 0.988572 0.986111 0.983127 0.979517 0.975153 0.969887 0.963548 0.955935 0.946821 0.935951 0.923045 0.907806 0.889928 0.86912 0.845125 0.81776 0.786957 0.75281 0.71563 0.675983 0.634719 0.592972 0.552125 0.513736 0.479439 0.450813 0.429253 0.415852 0.411305
1.749 0.999983 0.999983 0.999981 0.999979 0.999977 0.999973 0.999968 0.999961 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.999851 0.999818 0.999778 0.99973 0.999671 0.999599 0.999512 0.999405 0.999275 0.999117 0.998924 0.99869 0.998404 0.998056 0.997633 0.997117 0.99649 0.995727 0.994798 0.993669 0.992297 0.99063 0.988606 0.986152 0.983177 0.979577 0.975225 0.969975 0.963653 0.956061 0.946972 0.93613 0.923258 0.908057 0.890223 0.869462 0.84552 0.818211 0.787465 0.753377 0.716253 0.676658 0.63544 0.593731 0.552911 0.514542 0.480256 0.451635 0.430076 0.416675 0.412128
1.75 0.999983 0.999983 0.999981 0.99998 0.999977 0.999973 0.999968 0.999962 0.999954 0.999944 0.999932 0.999917 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731 0.999672 0.9996 0.999513 0.999407 0.999277 0.99912 0.998928 0.998694 0.998409 0.998062 0.99764 0.997126 0.9965 0.995739 0.994814 0.993688 0.99232 0.990658 0.98864 0.986193 0.983227 0.979637 0.975298 0.970062 0.963758 0.956187 0.947122 0.93631 0.923471 0.908308 0.890517 0.869804 0.845914 0.81866 0.787972 0.753942 0.716875 0.677332 0.63616 0.594489 0.553698 0.515348 0.481074 0.452458 0.4309 0.417498 0.412951
1.751 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999968 0.999962 0.999954 0.999944 0.999932 0.999918 0.9999 0.999878 0.999851 0.999819 0.99978 0.999732 0.999673 0.999602 0.999515 0.999409 0.999279 0.999122 0.998931 0.998698 0.998414 0.998068 0.997647 0.997134 0.996511 0.995752 0.994829 0.993707 0.992343 0.990685 0.988674 0.986233 0.983276 0.979697 0.97537 0.970149 0.963863 0.956312 0.947272 0.936489 0.923683 0.908558 0.89081 0.870145 0.846306 0.819108 0.788478 0.754507 0.717496 0.678006 0.63688 0.595246 0.554484 0.516154 0.481891 0.453281 0.431725 0.418323 0.413775
1.752 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999968 0.999962 0.999954 0.999944 0.999932 0.999918 0.9999 0.999878 0.999852 0.99982 0.99978 0.999732 0.999674 0.999603 0.999516 0.99941 0.999282 0.999125 0.998934 0.998701 0.998418 0.998074 0.997654 0.997143 0.996521 0.995765 0.994844 0.993725 0.992365 0.990713 0.988707 0.986274 0.983326 0.979756 0.975442 0.970236 0.963967 0.956438 0.947422 0.936667 0.923894 0.908807 0.891102 0.870485 0.846698 0.819556 0.788984 0.75507 0.718116 0.678679 0.637599 0.596003 0.555271 0.51696 0.482709 0.454104 0.432549 0.419147 0.4146
1.753 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999968 0.999962 0.999954 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.999781 0.999733 0.999675 0.999604 0.999517 0.999412 0.999284 0.999128 0.998937 0.998705 0.998423 0.998079 0.997661 0.997152 0.996532 0.995777 0.99486 0.993744 0.992388 0.990741 0.988741 0.986315 0.983375 0.979816 0.975514 0.970322 0.964071 0.956563 0.947572 0.936845 0.924105 0.909056 0.891393 0.870824 0.84709 0.820003 0.789489 0.755633 0.718736 0.679351 0.638318 0.59676 0.556057 0.517767 0.483527 0.454928 0.433375 0.419973 0.415425
1.754 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999968 0.999962 0.999954 0.999945 0.999933 0.999918 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734 0.999676 0.999605 0.999519 0.999414 0.999286 0.99913 0.99894 0.998709 0.998428 0.998085 0.997668 0.99716 0.996542 0.99579 0.994875 0.993763 0.992411 0.990768 0.988774 0.986355 0.983424 0.979875 0.975585 0.970409 0.964175 0.956687 0.947721 0.937022 0.924316 0.909304 0.891684 0.871162 0.84748 0.820449 0.789992 0.756195 0.719355 0.680023 0.639036 0.597517 0.556843 0.518573 0.484345 0.455752 0.434201 0.420799 0.416251
1.755 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999968 0.999962 0.999954 0.999945 0.999933 0.999919 0.999901 0.99988 0.999853 0.999821 0.999782 0.999735 0.999677 0.999606 0.99952 0.999416 0.999288 0.999133 0.998944 0.998713 0.998433 0.998091 0.997675 0.997169 0.996552 0.995802 0.99489 0.993781 0.992433 0.990796 0.988807 0.986396 0.983473 0.979934 0.975657 0.970495 0.964279 0.956811 0.947869 0.937199 0.924526 0.909552 0.891975 0.8715 0.84787 0.820894 0.790495 0.756757 0.719973 0.680693 0.639753 0.598273 0.557628 0.519379 0.485164 0.456576 0.435027 0.421625 0.417077
1.756 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999968 0.999962 0.999955 0.999945 0.999933 0.999919 0.999901 0.99988 0.999854 0.999822 0.999783 0.999736 0.999678 0.999607 0.999522 0.999417 0.99929 0.999135 0.998947 0.998717 0.998437 0.998097 0.997682 0.997177 0.996563 0.995815 0.994906 0.9938 0.992456 0.990823 0.988841 0.986436 0.983521 0.979993 0.975728 0.970581 0.964382 0.956935 0.948017 0.937376 0.924735 0.909799 0.892264 0.871837 0.848258 0.821338 0.790997 0.757317 0.72059 0.681363 0.64047 0.599028 0.558414 0.520185 0.485983 0.457401 0.435854 0.422452 0.417904
1.757 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999969 0.999962 0.999955 0.999945 0.999933 0.999919 0.999902 0.99988 0.999854 0.999822 0.999784 0.999736 0.999679 0.999609 0.999523 0.999419 0.999292 0.999138 0.99895 0.998721 0.998442 0.998102 0.997689 0.997185 0.996573 0.995828 0.994921 0.993818 0.992478 0.99085 0.988874 0.986476 0.98357 0.980052 0.975799 0.970666 0.964485 0.957059 0.948165 0.937552 0.924944 0.910045 0.892553 0.872173 0.848646 0.821781 0.791498 0.757876 0.721206 0.682033 0.641186 0.599784 0.559199 0.520991 0.486801 0.458226 0.436681 0.42328 0.418732
1.758 0.999983 0.999983 0.999982 0.99998 0.999977 0.999973 0.999969 0.999962 0.999955 0.999945 0.999934 0.999919 0.999902 0.999881 0.999855 0.999823 0.999784 0.999737 0.99968 0.99961 0.999525 0.999421 0.999294 0.999141 0.998953 0.998725 0.998447 0.998108 0.997696 0.997194 0.996583 0.99584 0.994936 0.993837 0.992501 0.990877 0.988907 0.986516 0.983618 0.98011 0.97587 0.970752 0.964588 0.957182 0.948312 0.937728 0.925152 0.910291 0.892841 0.872509 0.849034 0.822224 0.791998 0.758435 0.721822 0.682701 0.641902 0.600539 0.559984 0.521797 0.48762 0.459052 0.437509 0.424108 0.41956
1.759 0.999983 0.999983 0.999982 0.99998 0.999977 0.999974 0.999969 0.999963 0.999955 0.999945 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999785 0.999738 0.999681 0.999611 0.999526 0.999423 0.999297 0.999143 0.998956 0.998728 0.998451 0.998114 0.997703 0.997202 0.996593 0.995852 0.994951 0.993855 0.992523 0.990904 0.98894 0.986556 0.983667 0.980169 0.97594 0.970837 0.96469 0.957305 0.948459 0.937903 0.92536 0.910536 0.893129 0.872844 0.84942 0.822666 0.792498 0.758993 0.722436 0.683369 0.642617 0.601293 0.560769 0.522603 0.48844 0.459877 0.438338 0.424937 0.420389
1.76 0.999984 0.999983 0.999982 0.99998 0.999977 0.999974 0.999969 0.999963 0.999955 0.999946 0.999934 0.99992 0.999903 0.999881 0.999855 0.999824 0.999786 0.999739 0.999682 0.999612 0.999527 0.999424 0.999299 0.999146 0.998959 0.998732 0.998456 0.998119 0.997709 0.997211 0.996604 0.995865 0.994966 0.993873 0.992545 0.990931 0.988972 0.986596 0.983715 0.980227 0.976011 0.970922 0.964792 0.957428 0.948606 0.938078 0.925567 0.910781 0.893416 0.873178 0.849806 0.823106 0.792996 0.75955 0.72305 0.684036 0.643331 0.602047 0.561553 0.523409 0.489259 0.460704 0.439167 0.425767 0.421218
1.761 0.999984 0.999983 0.999982 0.99998 0.999977 0.999974 0.999969 0.999963 0.999955 0.999946 0.999934 0.99992 0.999903 0.999882 0.999856 0.999824 0.999786 0.999739 0.999683 0.999613 0.999529 0.999426 0.999301 0.999148 0.998962 0.998736 0.99846 0.998125 0.997716 0.997219 0.996614 0.995877 0.994981 0.993892 0.992567 0.990958 0.989005 0.986635 0.983763 0.980285 0.976081 0.971006 0.964894 0.95755 0.948752 0.938252 0.925774 0.911025 0.893702 0.873511 0.85019 0.823546 0.793494 0.760106 0.723663 0.684703 0.644045 0.602801 0.562338 0.524215 0.490079 0.46153 0.439996 0.426596 0.422048
1.762 0.999984 0.999983 0.999982 0.99998 0.999977 0.999974 0.999969 0.999963 0.999955 0.999946 0.999934 0.99992 0.999903 0.999882 0.999856 0.999825 0.999787 0.99974 0.999684 0.999614 0.99953 0.999428 0.999303 0.999151 0.998965 0.99874 0.998465 0.99813 0.997723 0.997227 0.996624 0.995889 0.994996 0.99391 0.992589 0.990985 0.989038 0.986675 0.983811 0.980343 0.976151 0.971091 0.964995 0.957672 0.948898 0.938426 0.92598 0.911268 0.893988 0.873843 0.850574 0.823986 0.793991 0.760661 0.724275 0.685369 0.644759 0.603554 0.563122 0.525021 0.490898 0.462357 0.440826 0.427427 0.422879
1.763 0.999984 0.999983 0.999982 0.99998 0.999978 0.999974 0.999969 0.999963 0.999955 0.999946 0.999935 0.999921 0.999903 0.999882 0.999857 0.999826 0.999787 0.999741 0.999684 0.999616 0.999532 0.999429 0.999305 0.999153 0.998969 0.998744 0.99847 0.998136 0.99773 0.997236 0.996634 0.995902 0.995011 0.993928 0.992611 0.991012 0.98907 0.986714 0.983858 0.980401 0.976221 0.971175 0.965097 0.957793 0.949043 0.938599 0.926186 0.911511 0.894272 0.874175 0.850957 0.824424 0.794487 0.761215 0.724887 0.686034 0.645472 0.604307 0.563906 0.525827 0.491718 0.463184 0.441656 0.428258 0.42371
1.764 0.999984 0.999983 0.999982 0.99998 0.999978 0.999974 0.999969 0.999963 0.999956 0.999946 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999742 0.999685 0.999617 0.999533 0.999431 0.999307 0.999156 0.998972 0.998747 0.998474 0.998142 0.997737 0.997244 0.996644 0.995914 0.995026 0.993946 0.992633 0.991039 0.989103 0.986753 0.983906 0.980458 0.97629 0.971259 0.965198 0.957914 0.949189 0.938772 0.926391 0.911754 0.894557 0.874506 0.85134 0.824861 0.794982 0.761768 0.725498 0.686698 0.646184 0.605059 0.56469 0.526633 0.492538 0.464012 0.442487 0.42909 0.424541
1.765 0.999984 0.999983 0.999982 0.99998 0.999978 0.999974 0.999969 0.999963 0.999956 0.999946 0.999935 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999743 0.999686 0.999618 0.999535 0.999433 0.999309 0.999158 0.998975 0.998751 0.998479 0.998147 0.997744 0.997252 0.996654 0.995926 0.995041 0.993964 0.992655 0.991065 0.989135 0.986793 0.983953 0.980516 0.97636 0.971342 0.965298 0.958035 0.949333 0.938944 0.926596 0.911995 0.89484 0.874836 0.851721 0.825298 0.795476 0.762321 0.726107 0.687362 0.646895 0.605811 0.565473 0.527439 0.493358 0.46484 0.443318 0.429922 0.425374
1.766 0.999984 0.999983 0.999982 0.99998 0.999978 0.999974 0.999969 0.999963 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999743 0.999687 0.999619 0.999536 0.999435 0.999311 0.999161 0.998978 0.998755 0.998483 0.998153 0.99775 0.99726 0.996664 0.995938 0.995056 0.993982 0.992677 0.991092 0.989167 0.986832 0.984001 0.980573 0.976429 0.971426 0.965399 0.958156 0.949477 0.939116 0.9268 0.912236 0.895123 0.875166 0.852102 0.825733 0.795969 0.762873 0.726716 0.688024 0.647606 0.606563 0.566256 0.528245 0.494179 0.465668 0.444149 0.430754 0.426206
1.767 0.999984 0.999983 0.999982 0.999981 0.999978 0.999974 0.999969 0.999963 0.999956 0.999947 0.999935 0.999922 0.999905 0.999884 0.999858 0.999828 0.99979 0.999744 0.999688 0.99962 0.999537 0.999436 0.999313 0.999163 0.998981 0.998759 0.998488 0.998158 0.997757 0.997268 0.996674 0.99595 0.99507 0.994 0.992699 0.991118 0.989199 0.986871 0.984048 0.98063 0.976498 0.971509 0.965499 0.958276 0.949621 0.939288 0.927004 0.912477 0.895405 0.875495 0.852482 0.826168 0.796461 0.763424 0.727325 0.688687 0.648317 0.607314 0.567039 0.529051 0.494999 0.466497 0.444982 0.431588 0.42704
1.768 0.999984 0.999984 0.999982 0.999981 0.999978 0.999974 0.99997 0.999964 0.999956 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.999791 0.999745 0.999689 0.999621 0.999539 0.999438 0.999315 0.999166 0.998984 0.998762 0.998492 0.998164 0.997764 0.997277 0.996684 0.995962 0.995085 0.994018 0.992721 0.991145 0.989231 0.986909 0.984095 0.980687 0.976567 0.971592 0.965599 0.958396 0.949765 0.939459 0.927207 0.912716 0.895687 0.875823 0.852861 0.826602 0.796953 0.763974 0.727932 0.689348 0.649027 0.608064 0.567822 0.529857 0.49582 0.467326 0.445814 0.432421 0.427874
1.769 0.999984 0.999984 0.999983 0.999981 0.999978 0.999974 0.99997 0.999964 0.999956 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999829 0.999791 0.999746 0.99969 0.999622 0.99954 0.99944 0.999317 0.999168 0.998987 0.998766 0.998497 0.998169 0.99777 0.997285 0.996694 0.995975 0.9951 0.994036 0.992742 0.991171 0.989263 0.986948 0.984142 0.980744 0.976635 0.971675 0.965698 0.958516 0.949908 0.93963 0.927409 0.912956 0.895967 0.87615 0.853239 0.827036 0.797443 0.764523 0.728539 0.690009 0.649736 0.608815 0.568605 0.530663 0.496641 0.468155 0.446647 0.433256 0.428708
1.77 0.999984 0.999984 0.999983 0.999981 0.999978 0.999974 0.99997 0.999964 0.999956 0.999947 0.999936 0.999922 0.999905 0.999885 0.99986 0.999829 0.999792 0.999746 0.999691 0.999624 0.999541 0.999441 0.999319 0.999171 0.99899 0.99877 0.998501 0.998175 0.997777 0.997293 0.996704 0.995987 0.995114 0.994053 0.992764 0.991197 0.989295 0.986987 0.984189 0.980801 0.976704 0.971757 0.965798 0.958635 0.950051 0.9398 0.927611 0.913194 0.896248 0.876477 0.853617 0.827468 0.797933 0.765071 0.729144 0.690669 0.650444 0.609564 0.569387 0.531468 0.497462 0.468984 0.44748 0.43409 0.429543
1.771 0.999984 0.999984 0.999983 0.999981 0.999978 0.999974 0.99997 0.999964 0.999957 0.999947 0.999936 0.999922 0.999906 0.999885 0.99986 0.99983 0.999792 0.999747 0.999692 0.999625 0.999543 0.999443 0.999321 0.999173 0.998993 0.998773 0.998506 0.99818 0.997784 0.997301 0.996713 0.995999 0.995129 0.994071 0.992786 0.991223 0.989327 0.987025 0.984235 0.980857 0.976772 0.97184 0.965897 0.958754 0.950193 0.939969 0.927813 0.913432 0.896527 0.876802 0.853994 0.827899 0.798422 0.765618 0.729749 0.691328 0.651152 0.610314 0.570169 0.532274 0.498283 0.469814 0.448314 0.434926 0.430379
1.772 0.999984 0.999984 0.999983 0.999981 0.999978 0.999975 0.99997 0.999964 0.999957 0.999948 0.999936 0.999923 0.999906 0.999886 0.999861 0.99983 0.999793 0.999748 0.999693 0.999626 0.999544 0.999445 0.999323 0.999176 0.998996 0.998777 0.99851 0.998186 0.99779 0.997309 0.996723 0.996011 0.995143 0.994089 0.992807 0.99125 0.989358 0.987064 0.984282 0.980913 0.97684 0.971922 0.965996 0.958872 0.950335 0.940139 0.928014 0.91367 0.896806 0.877128 0.85437 0.82833 0.79891 0.766165 0.730353 0.691986 0.65186 0.611062 0.57095 0.53308 0.499104 0.470644 0.449149 0.435762 0.431215
1.773 0.999984 0.999984 0.999983 0.999981 0.999978 0.999975 0.99997 0.999964 0.999957 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.999831 0.999794 0.999749 0.999694 0.999627 0.999546 0.999446 0.999326 0.999178 0.998999 0.998781 0.998515 0.998191 0.997797 0.997317 0.996733 0.996022 0.995158 0.994106 0.992828 0.991276 0.98939 0.987102 0.984328 0.980969 0.976908 0.972003 0.966094 0.95899 0.950476 0.940308 0.928214 0.913907 0.897084 0.877452 0.854745 0.82876 0.799397 0.766711 0.730957 0.692644 0.652566 0.611811 0.571732 0.533885 0.499925 0.471474 0.449983 0.436598 0.432052
1.774 0.999984 0.999984 0.999983 0.999981 0.999978 0.999975 0.99997 0.999964 0.999957 0.999948 0.999937 0.999923 0.999907 0.999886 0.999861 0.999831 0.999794 0.999749 0.999695 0.999628 0.999547 0.999448 0.999328 0.999181 0.999002 0.998784 0.998519 0.998197 0.997804 0.997325 0.996743 0.996034 0.995172 0.994124 0.99285 0.991301 0.989421 0.98714 0.984374 0.981025 0.976975 0.972085 0.966192 0.959108 0.950617 0.940476 0.928414 0.914143 0.897362 0.877775 0.855119 0.829189 0.799884 0.767255 0.731559 0.693301 0.653273 0.612559 0.572513 0.534691 0.500747 0.472305 0.450818 0.437435 0.432889
1.775 0.999984 0.999984 0.999983 0.999981 0.999978 0.999975 0.99997 0.999964 0.999957 0.999948 0.999937 0.999923 0.999907 0.999887 0.999862 0.999832 0.999795 0.99975 0.999696 0.999629 0.999548 0.99945 0.99933 0.999183 0.999005 0.998788 0.998524 0.998202 0.99781 0.997333 0.996753 0.996046 0.995187 0.994142 0.992871 0.991327 0.989453 0.987178 0.984421 0.981081 0.977043 0.972166 0.96629 0.959226 0.950758 0.940644 0.928614 0.914379 0.897638 0.878098 0.855493 0.829617 0.800369 0.767799 0.732161 0.693957 0.653978 0.613306 0.573294 0.535496 0.501568 0.473136 0.451654 0.438272 0.433727
1.776 0.999984 0.999984 0.999983 0.999981 0.999978 0.999975 0.99997 0.999964 0.999957 0.999948 0.999937 0.999924 0.999907 0.999887 0.999862 0.999832 0.999796 0.999751 0.999697 0.99963 0.99955 0.999451 0.999332 0.999186 0.999008 0.998792 0.998528 0.998207 0.997817 0.997341 0.996762 0.996058 0.995201 0.994159 0.992892 0.991353 0.989484 0.987216 0.984467 0.981137 0.97711 0.972247 0.966388 0.959343 0.950899 0.940811 0.928813 0.914614 0.897915 0.878421 0.855865 0.830044 0.800854 0.768343 0.732762 0.694613 0.654683 0.614053 0.574075 0.536301 0.50239 0.473967 0.45249 0.43911 0.434565
1.777 0.999984 0.999984 0.999983 0.999981 0.999978 0.999975 0.99997 0.999965 0.999957 0.999948 0.999937 0.999924 0.999907 0.999887 0.999863 0.999833 0.999796 0.999752 0.999697 0.999631 0.999551 0.999453 0.999334 0.999188 0.999011 0.998795 0.998533 0.998213 0.997823 0.997349 0.996772 0.99607 0.995215 0.994176 0.992913 0.991379 0.989515 0.987254 0.984512 0.981192 0.977177 0.972328 0.966485 0.95946 0.951039 0.940978 0.929011 0.914848 0.89819 0.878742 0.856237 0.83047 0.801337 0.768885 0.733362 0.695268 0.655387 0.6148 0.574855 0.537106 0.503211 0.474799 0.453326 0.439948 0.435404
1.778 0.999984 0.999984 0.999983 0.999981 0.999979 0.999975 0.99997 0.999965 0.999957 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999833 0.999797 0.999752 0.999698 0.999633 0.999552 0.999455 0.999336 0.999191 0.999014 0.998799 0.998537 0.998218 0.99783 0.997357 0.996782 0.996081 0.99523 0.994194 0.992935 0.991404 0.989546 0.987292 0.984558 0.981248 0.977244 0.972409 0.966582 0.959577 0.951178 0.941145 0.929209 0.915082 0.898465 0.879063 0.856608 0.830896 0.80182 0.769426 0.733961 0.695922 0.656091 0.615546 0.575635 0.537912 0.504033 0.47563 0.454163 0.440787 0.436243
1.779 0.999984 0.999984 0.999983 0.999981 0.999979 0.999975 0.999971 0.999965 0.999958 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999834 0.999797 0.999753 0.999699 0.999634 0.999554 0.999456 0.999338 0.999193 0.999017 0.998802 0.998541 0.998223 0.997836 0.997365 0.996791 0.996093 0.995244 0.994211 0.992956 0.99143 0.989577 0.987329 0.984604 0.981303 0.97731 0.972489 0.966679 0.959693 0.951318 0.941311 0.929406 0.915316 0.898739 0.879383 0.856979 0.831321 0.802302 0.769967 0.734559 0.696575 0.656794 0.616292 0.576415 0.538717 0.504855 0.476462 0.455 0.441626 0.437083
1.78 0.999984 0.999984 0.999983 0.999981 0.999979 0.999975 0.999971 0.999965 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754 0.9997 0.999635 0.999555 0.999458 0.99934 0.999195 0.99902 0.998806 0.998546 0.998229 0.997843 0.997373 0.996801 0.996105 0.995258 0.994228 0.992976 0.991455 0.989608 0.987367 0.984649 0.981358 0.977377 0.97257 0.966776 0.959809 0.951456 0.941477 0.929603 0.915548 0.899013 0.879702 0.857348 0.831745 0.802783 0.770506 0.735157 0.697227 0.657496 0.617037 0.577194 0.539522 0.505677 0.477295 0.455838 0.442466 0.437923
1.781 0.999985 0.999984 0.999983 0.999981 0.999979 0.999975 0.999971 0.999965 0.999958 0.999949 0.999938 0.999925 0.999908 0.999889 0.999864 0.999835 0.999799 0.999755 0.999701 0.999636 0.999556 0.999459 0.999342 0.999198 0.999023 0.99881 0.99855 0.998234 0.997849 0.997381 0.99681 0.996116 0.995272 0.994246 0.992997 0.991481 0.989639 0.987404 0.984694 0.981413 0.977443 0.97265 0.966872 0.959925 0.951595 0.941642 0.9298 0.915781 0.899286 0.88002 0.857717 0.832168 0.803263 0.771045 0.735753 0.697879 0.658198 0.617782 0.577973 0.540326 0.506499 0.478127 0.456676 0.443306 0.438764
1.782 0.999985 0.999984 0.999983 0.999981 0.999979 0.999975 0.999971 0.999965 0.999958 0.999949 0.999938 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999755 0.999702 0.999637 0.999558 0.999461 0.999343 0.9992 0.999026 0.998813 0.998554 0.998239 0.997856 0.997388 0.99682 0.996128 0.995286 0.994263 0.993018 0.991506 0.98967 0.987441 0.98474 0.981467 0.977509 0.972729 0.966968 0.96004 0.951733 0.941807 0.929996 0.916012 0.899558 0.880338 0.858085 0.83259 0.803743 0.771583 0.736349 0.69853 0.658899 0.618526 0.578752 0.541131 0.507322 0.47896 0.457514 0.444147 0.439605
